molecule,smiles,target_affinity,antitarget_affinity,weighted_score
D5D28A860B7FCC02_E830F76B76967596_6038_DP,N5CCC(NC(=O)C12CC3CC(C1)CC(C2)(C3)[N]4C=NC=N4)C6CCC56,7.744582176208496,6.614151835441589,2.783968299627304
A821568CCD6D596B_4AA5ACFE090397B0_6031_DP,N1CCC(CC1)C2CNCC2C(=O)OCCCCCCCCCC3CC3,7.36235237121582,6.106306552886963,2.782622456550598
945D5DAFCB4F294E_7003D7ADC2FFF5F1_6031_DP,N1CCC(CC1)C2=C(C=N[NH]2)C(=O)OCCCCCCCCCC3CC3,7.481772422790527,6.267300605773926,2.781296968460083
241B01ACA0EFA8E5_08CE50B88A5F03C2_6029_UN,F[C@@H]1C[C@H](N(C1)[S](C2=C([N](C)N=C2CCl)Cl)(=O)=O)C(=O)N3CCOCC3,7.502325534820557,6.297867298126221,2.778925061225891
9C7A75DFD753581B_4208659C5637F44C_6041_DP,CN(CC1=NN=C(C=C1)NC(CC(OC(C)C)=O)C(C)C)[C@H]2C[C@@H]3CC[C@H](C2)N3,7.114370346069336,5.781730771064758,2.778072267770767
592BC1206937376E_615D013C9616A5E4_6035_UN,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,7.366911888122559,6.118749380111694,2.777849853038788
A52500ABEBFCC5D8_2FB82A64F76C2F7A_6038_UN,CC(NC(=O)C1CCC(O1)C2CCCO2)C3CCCC3C4=CC=CC=C4,6.9245100021362305,5.5309842228889465,2.7762718349695206
B4288A98073E40B4_5AF9DA2E9C9F283D_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC(=O)CC4=CC=CC=C4,6.419512748718262,4.859381258487701,2.7749768048524857
2148F374D286AD5D_BDBF18110EAF22DC_6029_UN,CC1CC1C2CC2CN[S](C4=NC3=C(CCCC3C(OCC)=O)S4)(=O)=O,7.738975524902344,6.619266152381897,2.774525910615921
A2CBC3F73C45A359_99EC046610EBA312_6035_UN,CCOC(CN3CCC(OC2=CC1=C(OCC[C@H]1N)C=C2)CC3)OCC,6.432093620300293,4.878558814525604,2.77317450940609
7A9D4993DDE0E104_93AC14A4BD4B0B86_6026_UN,COC1=CC(=C(C(=C1)C)[S](=O)(=O)NC3C[N]2N=C(C(C)C)N=C2CC3)C,7.731523036956787,6.61124324798584,2.7730906009674072
B764B0DB7B9E9D3E_ADDDCA34C75F1EF5_6039_UN,CC(C)COC2CC(OCC(=O)NC(=O)NC1CC[S](=O)(=O)C1)C2(C)C,7.642026901245117,6.492276668548584,2.772819399833679
79191E0C0A0F437B_4632A88DAAE87538_6035_UN,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,7.341720104217529,6.092527747154236,2.7723242938518524
E72036C9F167C57A_1E80B871CC375F24_2875_DP,N(CCC[N]1N=NC(=C1)CN2CCC(CC2)NC3CCOCC3)C4CC4,7.073230266571045,5.736035704612732,2.771203488111496
781E1CDB40331466_935894A33D4F2C1B_6029_UN,CN(CC1CN(CC1)C(=O)C=CC=CC)[S](C2=NC(=C(C(OCC)=O)[N]2C)C)(=O)=O,7.600782871246338,6.439870119094849,2.7708802819252014
75D54213DC83F8EB_CC96E14E17792B57_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C)C(C)(C)C,8.010912895202637,6.988693475723267,2.7693927884101868
FE0D9BA1B3A02DC8_D7369B3CDDD09B6A_7019_UN,CCCCN(CCCC)CCC=CC1CCCC(CC1)C2=CC=CC=C2,7.271549224853516,6.00297999382019,2.769314229488373
4D3AEA794BAC10DF_99F7297243E3E9CB_6038_UN,CC(C)C1CCC(C)CC1CNC(CCN(C)CC2=C(ON=C2C)C)=O,7.740011215209961,6.6276925802230835,2.7692417800426483
94BEDAB3EE9AB126_6798ACAA14641903_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC(=O)CCCOC2CCOCC2,7.164340972900391,5.860444903373718,2.769007295370102
71CDF7E7364D71B4_E2226CE2A86DA5E5_6028_UN,CC1CCN([S]1(=O)=O)[S](C2=NN=C(O2)C45CC3CC(CC(C3)C4)C5)(=O)=O,7.545204162597656,6.370132923126221,2.7676044702529907
C7A3A690C84B00F7_0D7C855F98AA394F_6039_UN,O(C1CCOC(C1)C2CCOCC2)CC(NC3=NN=C(CCCCCCCCC)S3)=O,7.461636066436768,6.258761405944824,2.7675650119781494
5017961F40790B22_4D1541D85E562EAC_6038_UN,O(C2C1CCOC1C23CCC3)C(=O)C(C4CCCCC4)C5=CN=CC=C5,7.100368022918701,5.777347683906555,2.767357259988785
B379D04B1A2EA81C_69B9B8B8D513B7D0_6038_UN,CO[C]2(C[C]1(C[CH](CNC(CCN(CCOCCOC)C)=O)C1)C2)OC,7.084279537200928,5.756631970405579,2.7668055593967438
8090753EB24661BF_78CBAF9158742F9B_2875_UN,OC5(C[N]1N=NC(=C1)CCN(C)C(C)(C)C)C2C3CC6C4CC(C2C34)C56,7.224583148956299,5.945430755615234,2.765510082244873
DCD8706C5D55C6A6_1028E830F5FDB316_6029_UN,CC2(CN[S](C1=NC=C(OCOC)C=C1)(=O)=O)CCC3(CC2)OCCO3,6.9430012702941895,5.573479771614075,2.7628914415836334
EA36207C07B27A49_820FA478FD25E8D9_2875_UN,CCCCCCCCCCCC[N]1N=NC(=C1)CN(C)C2CCCCC2,7.296926498413086,6.0458104610443115,2.7625686526298523
4218F38A4EB99C93_825B8E329B8932B1_6031_UN,O(C(=O)C2C[N]1C(=NN=C1CC2)C(F)F)CC(C)NC3CCCC3[S](=O)(=O)C,7.866811275482178,6.80932354927063,2.7598186135292053
DA4E033664A1C5D0_11E45F5422ED1447_6031_UN,CC(C)C1=NC(=C(C=N1)Cl)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.884535789489746,6.833117485046387,2.759697675704956
5A4A67B7F6DEB9B3_802A32BF820CF976_6034_UN,CC1=C(C(N(C(=N1)N2CC(CC2)N)CC(C)NC3CCCC3[S](=O)(=O)C)=O)C,8.00869369506836,6.998868823051453,2.75954207777977
3C4E4725F50DD1BC_0A7E2426A2809523_6038_UN,COC(=O)C1[S](CC(C1)NC(=O)C3=C2OCCOC2=CC(=C3)[N](=O)=O)(=O)=O,7.499497890472412,6.322576999664307,2.757565140724182
2A08EEB09802D184_AC155ED4998D7C50_6034_UN,CO[C@@H]1C[C@H](NC1)C2=NC(=C(C)N2CC(C)NC3CCCC3[S](=O)(=O)C)C,8.003090858459473,6.9959025382995605,2.7561639547348022
B4C621B2E7639BB9_153D0E0DA3578FAE_6038_UN,CC(NC(=O)C1CC2CCCCCCC12)C3CCCC3C4=CC=CC=C4,6.979369163513184,5.631300568580627,2.755893737077713
244CCBC7ECB2F7F6_98AEAD89C3CA744B_6031_UN,CC(C)[N]1C(=CC(=C1C)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C,7.986183166503906,6.97439181804657,2.755389302968979
43DAEFC2202B36DC_66CBA9D07B072E06_6029_DP,COCCOCCCN[S](C3=CN=C(N2C[C@H]1CCNC[C@H]1C2)C=N3)(=O)=O,7.354710102081299,6.132831335067749,2.755086600780487
21E1F6E9D0ECC6F5_A859F5C08AE0509C_6039_UN,CCCOC1=CC(=C(C=C1)COCC3CCC2(CCCCCCC2)O3)C,6.549731731414795,5.060118138790131,2.754643127322197
EBE284A356B7AC68_9F997EC7E607BB65_6039_UN,O([C@@H]2CC1(CCC1)OC3=C2C=C(C=C3)F)CCCCCCCCCCC,6.979628562927246,5.637092351913452,2.751809298992157
3366A651D127A71F_D768BA7B60E67DB6_6026_UN,CC1=NC=C([N]1C)[S](=O)(=O)N2CCC(C(OCC)=O)(CC2)C(=O)OCC,7.060867786407471,5.746857166290283,2.7507249116897583
56EE8ADA72CCBF06_52E6F18E3282A1BC_6036_UN,CCOC1CC(C1N2C(=O)CCC2=O)N(C(C)C)[S](=O)(=O)C3=C(N=CC=C3)Cl,7.882465362548828,6.842852234840393,2.7503261864185333
063037B27ACB831C_8D19BAD752F1133E_6031_UN,O(C(=O)C2CC1CCNCC1CC2)CCCCN(C)CC3=CC=CC=C3,7.15854549407959,5.878277540206909,2.749837338924408
7124DFB63C37EC8C_D733A9494A8F80E5_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C3=C(C)C=C(S3)[S](=O)(=O)N)=O,7.365512847900391,6.154293775558472,2.749792516231537
30F7435D98176808_8FC4D1578BCD619F_7009_UN,N([S](=O)(=O)C1=CC=CC=C1)C(C(CC(C)C)N3C(=O)C2CC=CCC2C3=O)=O,7.35108757019043,6.135445952415466,2.74950310587883
2FB814CF4A4AC91D_CD96E4905A7B56AD_6034_UN,C1CNC(CC1)C2=NC(=CN2CCN(CCC)CCC)C3=CC=CC=C3,7.197698593139648,5.932048320770264,2.7486623525619507
A4F98B520277D69F_57F9BC2E025DE3F3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2CC(=NO2)C3CCCCC3,7.265315055847168,6.022471070289612,2.748461753129959
FF184FA527FECF45_56CB3E0F747D16CB_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C3=C(C)C=C(S3)[S](=O)(=O)Cl)=O,7.513364791870117,6.353786468505859,2.7480249404907227
5DE6895FD4DD0405_A07C288A0A689C03_6039_UN,O(CC1CCC(CC1)OCC#C)CC(N(C2CCC(C)CC2)C3CC3)=O,7.631141662597656,6.512962460517883,2.7464198172092438
3C19FBDF6430913F_E4727AAD6FBC988D_2875_UN,FC1=CC=C(C=C1)C2(CCOCC2)[N]3N=NC(=C3)COCCOCCBr,6.9129438400268555,5.556600213050842,2.7454936802387238
2E5A646646FAFEC7_97DED609C4805C82_6038_UN,N([C@H]1[C@@H](CCCC1)OC2CCCC2)C(C3(C(OC)=O)CC3[S](=O)(=O)C)=O,7.745177268981934,6.666733026504517,2.745127499103546
46429EBC54D4EBC6_15074F30461B59D1_6031_UN,O(C(=O)C2=C1NCCCC1=CC(=C2)Cl)CC(C)C(N)C3=CC=C(C=C3)Br,6.772200107574463,5.370441913604736,2.7443686723709106
ED67A052732ECE93_B388013D751C9C40_6038_UN,CCN(CC)C(CNC(C(CC(C)C)N1CCCCC1=O)=O)CC(C)C,6.913153648376465,5.5593647956848145,2.743630051612854
2A8676E1A863042F_12D73BFF6F5A476E_6041_UN,CC1CCC(CC1)OC2=NC(=NC=C2)NC(CCCCCCCCCC)C,7.707218647003174,6.6194621324539185,2.742622047662735
2063B203EF784DC7_55D85B71AFA83636_2875_UN,COCCN(CCOC)CC[N]1N=NC(=C1)CCN(CCSCC)CC,7.450107097625732,6.280035495758057,2.74008047580719
E10FB4AEE96FD902_8B0B2FF64CE52C77_6038_UN,CCN(CC)CC1=C(C=CC=C1)NC(CC[C@@H](C)C2CC[C@H]3[C@H]5[C@H](CC(=O)[C@]23C)[C@@]4(C)CCC(=O)C[C@H]4CC5=O)=O,7.459777355194092,6.293124556541443,2.7399339377880096
85ED75437E2A7DA5_B00BAABFAEB0A6E0_6039_UN,O(C2CCC1C(CCCC1C2)C(=O)O)CCCCCCCCCCCCCCC,7.73983907699585,6.667511940002441,2.7392051219940186
1F0ABB0C4286C12A_F0765C1833686D04_6034_UN,C1CC(CNC1)C2=CN(C=N2)CC(CCCCCCCCCCCC)C,7.61684513092041,6.505021810531616,2.738078773021698
730269D2B46AEBD7_2BBEB4E09E7FEDC2_6031_UN,CC1(CC2CCC(C1)[S]2(=O)=O)C(=O)OCC4=C[N]([C@@H]3[C@H](N)COC3)N=N4,7.156421661376953,5.89116907119751,2.738044857978821
9413462E9F5D09DE_FAF58DC1D41A8A64_6038_UN,N(C1CCC2SCCSC12)C(=O)C(C3CCCCCC3)N4CCCCC4,7.131365776062012,5.858058214187622,2.737822115421295
25B0C3264ABD0C29_F83AC44BEC7E5EE9_6035_UN,O(CCCCCCCCCCCBr)C1=C(C=NC(=N1)C2CCOCC2)Br,7.188521385192871,5.938801169395447,2.734420508146286
ADF8B8A69CC788D6_BD01781D52196588_6031_UN,CSC1=C(C(=NC(=N1)C(C)C)C)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.9352521896362305,6.93451714515686,2.734364330768585
3A362366904F4C8F_531F4D3132D60A8E_6041_UN,CC1=C(C(=NC(=N1)C2CC2)NC3CCN(CC3CC)[S](=O)(=O)C(C)C)F,8.003887176513672,7.0261842012405396,2.734249025583267
14146B808341DC53_B0C23ADD3F0CD570_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCCCCCCCC3CC3,7.634310722351074,6.533519864082336,2.734170824289322
6CC5C3FB243B4349_6C7A3DE3392AF034_6031_DP,NCC13CCC(CC1)(C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)CO3,7.707322120666504,6.632975339889526,2.732590615749359
AC611AC1575DC837_8ED9CC24927E48B4_6038_UN,N(C2CCC1CCCCC1C2)C(CCCCCCCCCCCCC)=O,7.642935752868652,6.548588156700134,2.7314946353435516
842167C5F0F449DC_F326D87DE7F6AED9_6038_UN,O(CC1=CSC(=N1)C2OCCO2)C(CN[S](C3=C(ON=C3C)C)(=O)=O)=O,7.305813312530518,6.099387764930725,2.7312724888324738
65EF4D964A5DB17D_420B37E9B348DB8C_6038_UN,CC(NC(=O)C4C1C2CC5C3CC(C1C23)C45)C6=CC7=C(C=C6)OCCO7,7.121072769165039,5.853077173233032,2.731264889240265
FC01F46DFAAE3F95_C1206ED73896985F_6038_UN,CC1=C(C(=CC=C1)F)OC(=O)C2CCCCN2[S](=O)(=O)C3=CC=CC=C3,6.725893974304199,5.327926754951477,2.7299489080905914
53FE525F3BCC0A4A_CB49F24C7C272CF6_6031_UN,C[C@H]2C1=NC(=C[N]1C[C@H](C2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C)C,7.963551998138428,6.9799922704696655,2.7285577952861786
D82DF080361031EB_A61A5562C5E60178_6038_DP,N3CCC1(CCOCC1)C(NC(=O)CCCCCC2=CC=C(C=C2)F)C3,7.204277992248535,5.969030499458313,2.7275051176548004
F4DA6F7DFCCB263F_4329902D238383C2_6031_UN,O(C(=O)C2=C1NCCCC1=CC(=C2)Cl)CC(C)NC3CCCC3[S](=O)(=O)C,7.73167610168457,6.672852158546448,2.7270369827747345
37A9BFCB40E2E5EE_F56091DFD3B3271F_6038_UN,O(C1CCN(CC1)C(=O)OCC=C)C(CCN(CCCCC)C(C)C)=O,6.856011867523193,5.505681812763214,2.7267505079507828
A3F80C1289EC745A_0AA238C5D09654F4_6029_UN,CCOC(=O)C12CC(C1)(CO)OC23CN(C3)[S](C4=C(CBr)SN=C4)(=O)=O,6.882412910461426,5.542037844657898,2.7258845269680023
ECE2DAB2C8C1E870_F5834CA647C8A418_6031_UN,COC1=NC(=NC(=N1)Cl)NCC(CC(C)C)C(=O)OCC2CC[S]2(=O)=O,7.593827724456787,6.490668416023254,2.7258264124393463
125C40B32272E26C_3F0C1412610D0654_6038_UN,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(=O)C5C2C3CC6C4CC(C2C34)C56)C,7.439310550689697,6.284804105758667,2.725707471370697
EB212BCBB6C740AF_FA4B1CE87C8D4CEF_6038_UN,N([C@@H]2CCN(C1CC1)[C@H]2C3=CC(=C(C=C3)F)F)C(=O)CCCCCC#N,7.523111343383789,6.397767424583435,2.7247857749462128
9CB67BE78AD926CD_43A699547D77AE39_6031_UN,C[N]2C=C(C(=O)OCC(C)(C)NC1CC[S](=O)(=O)C1)C(=N2)OCC(F)F,7.7971062660217285,6.763402104377747,2.7245546877384186
3587CC68AAB31F86_9C3E7366F5790BBA_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N2C[C@@]3(CN(CC)C)[C@@H](C2)COC3,7.1488518714904785,5.899714350700378,2.7240661084651947
FDB72DA66AC2D446_9605DD1DC02633B4_7019_UN,CC(C)CN(C1CC[S](=O)(=O)C1)C(=O)C=CC2=C([N](C(C)C)N=C2C)C,7.680739402770996,6.609113335609436,2.723904401063919
622547EB8060BEB2_2294CD80CC5AFB5A_6026_UN,ClC2=C(C=C1OCCCOC1=C2)[S](=O)(=O)N3CCCCCCCCCC3,6.357513904571533,4.846585035324097,2.7225751280784607
302C818F825B846E_5A8F5103D91BFE0C_2875_UN,N3=N[N](CC2CCN(CC1=CC=CC=C1)C2)C=C3C(N)CC4OCCC4,6.848172664642334,5.501011788845062,2.7224138230085373
C76873920574C8AA_5590DFF44DA856C5_6041_UN,CCC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C(=O)O)N[C@@H](C(OC(C)C)=O)C,7.387142181396484,6.220024347305298,2.722123920917511
40FB44B77E320DFC_4CB055831D136711_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CCOCCOCC3=CC=CC=C3,6.539172172546387,5.089639663696289,2.72194242477417
72EF46CA854AC1E0_14C40A74B1A796AC_6039_UN,O(C1CCCC2CCCCC12)CCCCCCCCCCCCCCC,7.78379487991333,6.7499648332595825,2.721321254968643
90F08765FFB21D31_C9939504AA7015C7_6029_UN,CC1=NN=C(O1)[C@]23CC[C@H]2CCN3[S](C4=CC(=NC(=N4)C(C)C)C)(=O)=O,7.977634429931641,7.009536027908325,2.7204824090003967
B84E91CA84783F16_F0DAAEEF7ACC8249_6039_UN,CC(C)(C)C1CCC(CC1)C(OCC(N(C(C)C)CC(F)(F)F)=O)C(=O)O,7.567501068115234,6.463176727294922,2.720118522644043
180DF53F54D34AC2_2813A7EE62FD6346_6026_UN,ClC1=NC(=C(C(=C1)Cl)[S](=O)(=O)N2CC(C2)C3C5CC4CC(CC3C4)C5)Cl,7.7187395095825195,6.664907813072205,2.720058649778366
CAFB9BB4D98FD445_D5212CD9C54E6D40_2238_DP,Cl[S](=O)(=O)C1=CC5=C4C(=C1)C2(C(NCC23CCNCC3)=O)N(CC4)C5=O,7.287210464477539,6.091396808624268,2.7186628580093384
429A055897DD1BFC_037551901217A4B4_6038_UN,CC1CCCC(C)C1OC(=O)C2=C(C(=CC=C2F)[S](=O)(=O)CC3CC3)F,7.675055027008057,6.609543442726135,2.717897444963455
7C3992C8638C5B49_DAD79C551514E92C_6038_UN,CN2C(C1=NN=C([N]1CC2)CNC(=O)C6C3C4CC7C5CC(C3C45)C67)=O,6.809164047241211,5.4571168422698975,2.716326415538788
0D8C63E8D92B7E5E_376CA1385CD7B168_6038_UN,O(C1CCC3(CC12CCCC2)OCCO3)C(C=CCCCCCCCCC)=O,7.08009147644043,5.8195589780807495,2.7154222428798676
0BAF0C77383F50FE_AAE7610775A67673_6038_UN,CN2CC1C(CCCC1C2)NC(=O)CCCCOC3=CC(=CC=C3)C#N,7.237586975097656,6.030108690261841,2.7150054574012756
E754C2EED58DCB04_86686FEADF70D7C3_6039_UN,O(C2CCC1CCCC1C2)CCCCCCCCCCCCCCCC,7.772279739379883,6.745281219482422,2.7133188247680664
A4F94EF0E525442B_441AA815E97F0CCF_6034_UN,CC1=CC(=O)N(C(=N1)N2CC(CCC2)N)CC(C)NC3CCCC3[S](=O)(=O)C,7.862398147583008,6.867043972015381,2.712115168571472
BAD9ADC62832B2C2_41594051D49C833C_1031_UN,CC1CN(CC(C)O1)[S](=O)(=O)CC[N]2C(=C(C(=C2C)C(OCC)=O)C)C,7.575807571411133,6.485742926597595,2.7115003764629364
7F5CA157A6550914_94868E9953BA58BD_6038_UN,O(C1CCOC(C1)C2CCOC2)C(=O)C(C3CCCC3)C4=CC=NC=C4,6.994739055633545,5.712881445884705,2.7100779712200165
90199D3A86E94B86_9C99E527F31B91B9_6029_UN,N(CCC1CCCC1)[S](C3=C[N](CC2OCCN(C(C)C)C2)N=C3)(=O)=O,7.414262771606445,6.272911548614502,2.709579110145569
5267E69580CA0E0E_884EF67C01B05FBA_7019_UN,CC(C)CN(C(C)C)C(=O)C=CC1=C([N](N=C1C)C2CC[S](=O)(=O)C2)C,7.538849830627441,6.439049601554871,2.7095626294612885
76F99D74E3CFACC8_1CD5A0D1469B3979_6038_UN,CCCCC(=O)N(CC)CCOC(C1=CC(=NC2=C(C(=N[N]12)C)C)C)=O,7.309603214263916,6.134010314941406,2.7090954780578613
C821D74ECDE44BE8_7A0C24F5AD2A8348_6029_UN,CC(CCN[S](C2=C[N](CC1OCCN(C(C)C)C1)N=C2)(=O)=O)CCO,7.055476188659668,5.795389533042908,2.708934038877487
603D377D2C8988C9_35F4FAAE089EDC88_6039_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCC(N(CC(N(C)C)=O)CC(F)(F)F)=O,7.842854022979736,6.846992373466492,2.7076097428798676
8B5C2472CBD3686B_7A56D6189FB82014_6031_UN,CC1=CC(=C(C)[N]1C2CCOC2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.994959831237793,7.050284028053284,2.70724681019783
351F92ABA0B61122_CC5092C2BC1D0121_6028_UN,COC1CC(CCC1)OC2CN(CC2)[S](C3=C(C(=C(C)C(=C3C)C)C)C)(=O)=O,8.081439971923828,7.166608810424805,2.7064833641052246
6E0773D60861EB35_FBE4657C95500B53_6031_UN,CC1=N[N](C)C2=C1C=CC(=N2)C(=O)OCC[N]3N=C(C)C(=C3N)[N](=O)=O,7.301714897155762,6.127170443534851,2.7063370645046234
CFEC7EFF2E984FE4_9C8BEB07FAFB9242_6038_UN,CC(C)C(NC(C1=C(C)C=NC(=N1)[S](=O)(=O)C)=O)C2=NC(=NO2)C3CC3,7.822841167449951,6.8220144510269165,2.706330329179764
50CF53BC2D61C84A_3BEFF6FFD71C128A_6031_UN,O(C(=O)C1CCCN1C(=O)C2=CC=C(S2)[N](=O)=O)CCC(CCCCCCCCC)C,7.7883620262146,6.776860594749451,2.7057165801525116
6B1B0DEB8509B98C_90BC0C07C8CA99A0_6031_UN,CC(C)C[C@@H]1CC[C@H](NC1)C(=O)OCCOCCNCCN(CC)CC,7.118426322937012,5.883810997009277,2.7055680751800537
25A1507ADB4F6E69_A051369134CD039D_6041_UN,C1(=C(C=CC=C1)CC(=O)C2CCCO2)NCC(N(CC)CC)CC(C)C,6.865144729614258,5.546377062797546,2.705361932516098
D15C96E1DFA8F721_8E8ACC498E0E0A31_6041_UN,CCOC(=O)C1=C(N=C(N=C1)N(C)C)NCCC2CCC(OC)(C2)OC,7.669273376464844,6.6189717054367065,2.705044597387314
6B96A6A0F0DBFE48_E35E2DFCBDE436AC_6026_UN,ClC2=C1OCCCOC1=CC(=C2)[S](=O)(=O)N3CCCCCCCCCC3,6.215453624725342,4.683570086956024,2.7027760595083237
7E94B817F7B7093B_BD2EAD8B7297DBD0_6038_DP,N4CCCC[C@H](NC(=O)[C@@H]1CCO[C@H]1C2=C[N](N=C2)C3=CC=CC=C3)C4,6.983636856079102,5.708365797996521,2.702362507581711
19376FBC17A8C36C_93C1AF0CC0F07121_6026_UN,CC1=C(C(=C(C(=C1C)C)[S](=O)(=O)NCC2CC(CCC2C(C)C)C)C)C,8.106752395629883,7.205901503562927,2.7023262679576874
3CE7EBF56F819BCB_E9C1DDB667B9AE10_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(COC2CC(CCC2C(C)C)C)=O,8.041498184204102,7.120385408401489,2.7012091279029846
BF10756D8C54A9E2_50A003EE94DC3C0D_7009_UN,CC1=C(C(=C(C(=C1)C)C)[S](=O)(=O)NC([C@@H]2C[C@H](CC[C@H]2C(C)C)C)=O)C,7.952476501464844,7.00283145904541,2.700352907180786
57D2C98B40C5B5E7_1F237288BC99EA25_7009_UN,N([S](=O)(=O)CCC1CCOCC1)C(C2=C(N=C(N(C(C)C)C(C)C)N=C2Cl)Cl)=O,7.725707530975342,6.701807498931885,2.6993519067764282
9C48FAF8424AFB1A_50F1371E75CCB8C2_6026_UN,CCC1=NC(=C[N]1CC2CC2)[S](=O)(=O)N(C(CC(OCC)=O)C(F)F)C,7.680412292480469,6.642838835716248,2.698283165693283
4C679AEFC1A18718_45EF0834D4619E37_6039_UN,COC(=O)CC2CC(OCC(=O)NC(=O)NC1CC[S](=O)(=O)C1)C2(C)C,7.401818752288818,6.271638035774231,2.698090225458145
FDF182FCA21C28BD_6863F73EE3E93FF1_6034_UN,CC(C)CC(N)C1=NC(=NO1)C2=NN=CN2CC(C)NC3CCCC3[S](=O)(=O)C,7.872982978820801,6.900525450706482,2.6975888907909393
85D15F1EA765A2AC_3B902614CD751495_6041_UN,CC1=NC(=C(C(=C1)C)[N](=O)=O)NC(C2=N[NH]C(=N2)C(OCC)=O)CC(C)C,7.78565788269043,6.784314036369324,2.697422355413437
3A4B1B72D0894A1A_CFD4070530E69950_6028_UN,COC(=O)C2C1CCCC1N(CC2)[S](C3=NC(=C([N]3CC(C)C)C)C)(=O)=O,7.642674446105957,6.594040393829346,2.6971441507339478
702EB18E5655A9C1_9F7E458180D6FF3D_6031_UN,COC1=C(C=CC(=C1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)[S](=O)(=O)F,7.630799770355225,6.578636884689331,2.6968221068382263
43F2469D98E13D5D_F0A3FB51A33C49A8_6029_UN,CC(N[S](C1=C([N]2C(=N1)COCC2)C#N)(=O)=O)CC3=C([N](N=C3C)C)C,7.954173564910889,7.010534167289734,2.6962729394435883
2ACB537203F43563_EEFD740103B7F6CB_6031_UN,COC2=C1C(CCC1=CC=C2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.760894775390625,6.754211664199829,2.695236027240753
49FAFD34382E0E31_4324C57568045CCE_7019_DP,N3CCC1(CCCC1C=CC2=CC=C(OCCCCCCC)C=C2)CC3,7.225963592529297,6.041856288909912,2.694571375846863
BAC8422AE96BCF6E_DE1B259ECDB34BFA_6034_UN,CC(C)CC1=CC(=O)N(C(=N1)N2CCOCC2)CC(C)NC3CCCC3[S](=O)(=O)C,7.877718925476074,6.912851929664612,2.6930799782276154
09B38550EB3B5388_9727B65A4D81DC69_6035_UN,O(C1CCC2(CC1)OCCO2)C3=CC=C(C(CCCCCCCCCCC)=O)C=C3,7.54094123840332,6.465883016586304,2.6915289759635925
27ECD48C24977E10_2ADE6ECC36F3666D_6035_UN,O(C1CCC12CCC2)C3=CC=C(CCCCCCCCCCCC)C=C3,7.619104385375977,6.571099281311035,2.6907799243927
1687606C411379DD_A8726A6E4F268B33_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCC2CCCNC2C)Cl,7.5292253494262695,6.4522517919540405,2.690036505460739
6F3E217761A43944_6AFB9C4C8FE88C3B_6039_UN,O([C@@H]1CCCCC[C@H]1C2=CC=CC=C2)CCCCCCCCCCCC,7.357950687408447,6.22493314743042,2.6892508268356323
415CC5A60D06A373_0A6ADF81DF6CD9E8_6041_DP,N2C[C@@H]1CN(C[C@]1(C)C2)C3=NC(=NC=C3)NC(CCCCCCCCCC)C,7.799500942230225,6.817343235015869,2.6864935159683228
7E3816DFE3DEFFA6_4BA63AD0710A6544_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCCN(CCC)CCC)=O,6.646681785583496,5.281077325344086,2.685873791575432
2B46EA0D2513A34E_C0E6FF7E7CF58932_6038_DP,CN5C1(CCNCC1)C(NC(=O)C34CC2CC(CC(F)(C2)C3)C4)C[S]5(=O)=O,7.3327836990356445,6.196654796600342,2.685292601585388
54AEAB2895710F9F_5372E67AEAAB2FFD_6031_UN,CC1=C(N=N[N]1C2=CC3=C(C=C2)OCCO3)C(=O)OCCCCCCCBr,6.622971057891846,5.250269114971161,2.685269221663475
1F8F39BB0A798845_CEA8F2FA1773D7E7_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCC2CCNCC2C)Cl,7.557952880859375,6.498333811759949,2.6842025220394135
