molecule,smiles,target_affinity,antitarget_affinity,weighted_score
FE569730DB2FAB0C_778D478BB3CCE527_6031_UN,CC(C)(C)CCCCC(=O)OCCCCCCCCCCCCCCC,6.8304853439331055,5.265464544296265,2.881386935710907
33F7778C0CD410E1_0129F3168A7F8926_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(C1(CCCN1C(C)=O)C)=O,7.0396528244018555,5.544698238372803,2.8811291456222534
9A0A05735E9B4D4F_65EA381B4FAD8DE4_6038_UN,O(CCOCCOCCOCC#C)C(CCCO[Si](C(C)(C)C)(C)C)=O,7.068347930908203,5.583784341812134,2.880509674549103
B60066FCF0E6DDF3_AAD07E509E1B2D98_6031_UN,COCCOC1CCC(CC1)C(=O)OCCOCCOCCOCC#C,7.190439224243164,5.747361779212952,2.8799178898334503
93ACEC6D86C93DE9_B69E32895EF804E2_6031_UN,O(C(=O)CCCC(=O)C1CC1)CCOCCOCCO[Si](C(C)(C)C)(C)C,6.908119201660156,5.372467041015625,2.8787689208984375
E97521EF12B9E01A_C6718A0CFCEABCB3_6039_UN,CC(C)(C)CCCOCCCCCCCCCCCCCCCCCC,6.868263244628906,5.319719076156616,2.878473937511444
696B3D0B90B42DB7_D209B850A03FF8E8_6039_UN,COC(=O)CC(OCCN1CC(C)CC(C1)C)(CC(=O)OC)C(=O)OC,6.892534255981445,5.353093266487122,2.877714306116104
6EC695344B111737_D7048EBCC498AA3E_6038_UN,CCOC(=O)CCCCCCCCCCCNC(=O)CC1COCCO1,6.851885795593262,5.299718499183655,2.8770969212055206
825876DB41E8EFD6_5C030736D3C172F3_6038_UN,CCOC(=O)CC(OC(=O)C1CCC(O1)C2CCCO2)CC(=O)OCC,6.735601425170898,5.145077586174011,2.87679323554039
14D9ECAB0EA5916E_C51C99B5721FA7ED_6038_UN,CC[N]1N=C(C(=N1)C)CNC(CCC(NC2=NN=C(CC(C)C)S2)=O)=O,7.201228618621826,5.765973329544067,2.8767486214637756
10CA1F2B76BEE8BF_3F5E8CAF523D1D3D_6031_UN,CC1=N[N](C)C(=C1CC(=O)OCCCOCCOCCOCCOC)C,7.476630210876465,6.1355544328689575,2.8749643862247467
26376C9B538CEE04_0F163A79652C3F69_6031_UN,O(C(=O)CCC1NC(=O)NC1=O)CC(CCCCCCCCCCCC)C,7.305686950683594,5.907749891281128,2.874874532222748
4D761D6587C680CC_A0667F51B0256B4C_6038_UN,CC(C)(C)CCCCOC(CCCCCCCCCCCCCCCCC)=O,6.871444225311279,5.329749941825867,2.8741317689418793
86CF8A327F13D48C_2DEADF442B382195_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC([C@H]1CC[C@H]1C(OCC)=O)=O,7.074738502502441,5.600937008857727,2.874035745859146
DBA6B73B4E02D7C6_2B09189CDD79E4BE_6031_UN,O(C(=O)CCCCCCN1C(=O)C=CC1=O)CC2=CN=C3COCC[N]23,6.999287128448486,5.5004249811172485,2.87396839261055
313F5ED7CDFC5BC9_12FADF4F03C30085_6038_UN,COCCOCCOCCOC(C1CCN(C(N(CC)CC)=O)CC1)=O,6.996221542358398,5.49699330329895,2.873476564884186
D67CA18BAAD1EAF5_E7CE015D62E2FA10_6038_UN,CC1(N=N1)CCNC(CCCCCCCC=CCC=CCCCCC)=O,7.593189239501953,6.293529272079468,2.8730422854423523
750DEF954A9DD761_C6D3B18707F6B4B0_7019_UN,CCCCCCCCCCCCCCCC=CCCCO[Si](C(C)(C)C)(C)C,6.9305524826049805,5.410925030708313,2.8723587095737457
B855BAED21503C51_3B2731F035A8E5AB_6039_UN,COCCOCC(OCC(N1C(CC(CC1(C)C)=O)(C)C)=O)C(C)(C)C,7.3558549880981445,5.978561639785767,2.8719337582588196
F54CAE687231AB97_EBF884A06FD21E6A_6031_UN,NC1=NCC(CC1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,7.388392448425293,6.022322416305542,2.8716506361961365
2FA4076246E6B372_764B226765012A76_6038_UN,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,6.965219497680664,5.459359049797058,2.8707002103328705
8E2A52B5DD46E91B_BCF453ADF35E51C2_6039_UN,CCCCCCCCCCCCOCCC[Si](OCC)(OCC)OCC,6.529229164123535,4.878363609313965,2.8704564571380615
FF98D253CB61E415_3A664160C31B6434_6038_UN,CCOC(=O)C(NC(C(CCCCCC)CC)=O)C1(CCCC1)OCC,6.847365379333496,5.302574455738068,2.8704345375299454
B39DEF92DC16C690_26707B05D0484887_6038_UN,CC(C)CC(CNC(C1(CCOC1C)C)=O)CC(=O)OCCOC(C)C,6.889739990234375,5.3611196875572205,2.8689002245664597
E91CD2E16CF5B598_3C4E42B86350F410_6039_UN,COC1(CC(COCCOCCOCCO[Si](C(C)(C)C)(C)C)C1)OC,7.048489570617676,5.572991609573364,2.8687458634376526
31AE503143BDBB7F_660BDD5B776BA5E2_6038_UN,CC(C)OCCOC(CCCCCCCCCCCCCCCCC)=O,6.8852434158325195,5.356096029281616,2.8681713938713074
C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N,7.741851806640625,6.4992371797561646,2.8674239218235016
292B677967AC6A51_7470E2DB96A28BD6_6038_UN,COCCC(C)OC(CCCCCCCC=CCC=CCCCCC)=O,7.12510347366333,5.679495692253113,2.8654817044734955
C4A8AC8BF2C9FFEF_1F26D802025D73E8_6038_UN,O(CCCC(=C)F)C(CCCCCCCCCCCCCCCCC)=O,6.990383148193359,5.499955415725708,2.8654165863990784
4E42272FFF7B6870_187F286A40D98598_6039_UN,CCOC(OCC)C(C)(C)OCCCCCCCCCCCCCCC,6.668039321899414,5.071301996707916,2.864562824368477
0259F6E9C112E7DB_3E28C7410CAD5866_6031_UN,O(C(=O)CC1CCN(CC1)C(=O)OCC=C)CC2=NC(=C[NH]2)C(C)(C)C,7.050418853759766,5.581997513771057,2.863920718431473
44929965B73C56F1_7243747A956344A9_7015_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,6.883261680603027,5.3611754179000854,2.8623801171779633
44929965B73C56F1_7243747A956344A9_6027_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,6.883261680603027,5.3611754179000854,2.8623801171779633
E44E0B84356EBFB8_7A165E153B5D033B_6031_UN,CC(CC(=O)OCCOCCNCCN(CC)CC)N1CCCCC1=O,6.8194780349731445,5.2771530747413635,2.861613228917122
C915BC899895FFCF_9580B0C520DC1E4A_6038_UN,CCCCCC(OC(=O)[C@@H]1[C@H]3CC[C@]2(COC(=O)[C@H]12)O3)CC(=O)OCC,6.422365188598633,4.7477691769599915,2.861538305878639
89810AD82BB1E111_D0CC325AEB0A7824_6031_UN,CC(N1CC(OCC1)C2=NC(=N[NH]2)C)C(=O)OCC(CC)N(CC)CC,7.448105335235596,6.117774844169617,2.859774202108383
1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,7.340867519378662,5.975163578987122,2.859494835138321
F357E85A87DD5A02_9C7785AB42FDF365_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(CCCCCCCCC)=O,6.874418258666992,5.35374128818512,2.8591122925281525
DE5710F7829AA8C6_1B389D78195C1BFD_6038_UN,CC(C)(C)C#CCOC(CCCCCCCCCCCCCCCCC)=O,6.913295745849609,5.406614303588867,2.858335018157959
8C9D828088D42B04_25292102FC222593_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(CO[Si](C(C)(C)C)(C)C)=O,7.1016106605529785,5.657941699028015,2.858154386281967
FF961577FA0C45D2_4F448A4AD0FC2CB9_6031_UN,O(C(=O)C1CCC2(CC1)NC(=O)NC2=O)CC(CN)CC3CCOCC3,7.362697124481201,6.006090998649597,2.8581288754940033
CB792B477C3B9A35_BB9D0EAA1A06D305_6031_UN,CC(C)(C)SCC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC,6.797359466552734,5.252336025238037,2.8581074476242065
122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,6.482054710388184,4.83265346288681,2.857564613223076
092AD19FE70594B8_F30174742E3CA650_6038_DP,C[C@@H](NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)CC1=C[N](C)N=N1,6.866067886352539,5.344913125038147,2.857383042573929
6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,7.067543029785156,5.615145444869995,2.85618394613266
EB0B5D52E8AA28ED_77EC71F6213EFA13_6039_UN,CCCCCCCCCCCCCCCOCCCCCC(OCC)=O,6.946014881134033,5.453135371208191,2.85616335272789
8D8A59CD2A8C1D62_773E2F33DE1724EA_6039_DP,NC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)CC(F)F,7.704280853271484,6.46931004524231,2.852298319339752
87407D6A352C8887_DA7FD1AAF0500E29_6039_UN,O(C(CC1CCOCC1)C(=O)O)CC2NC(NC(=C2C(OCC)=O)C)=O,7.280608177185059,5.905119061470032,2.851768881082535
D88F5F0CEA138A83_0552707BBECE90DF_6038_UN,C[C@H]2CC[C@@](C)(COC(CCC1=C([N](CC(C)C)N=C1C)C)=O)C2(C)C,7.472309112548828,6.161403775215149,2.8512562811374664
50D731BD31D38EF2_BB0C6DDF9FDE9DBC_6031_UN,CCOC(=O)C=C1SCC(=O)N1CC(=O)OCC(CCN(CC)CC)N,6.915139198303223,5.419738352298737,2.8503354340791702
5AD26328CB44FFF6_688012AAB4A202BB_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCN(CCCCOC)C)=O,7.125331878662109,5.701259136199951,2.849387526512146
51301AE390AE7622_FF7770D83C43B5F5_6031_UN,CC(C)C1CCC(C)CC1OCC(=O)OCC(COC(C)=O)OC(=O)C,7.080293655395508,5.641972064971924,2.848814606666565
0BD49F8623448929_5E5CE7DC86C1C320_6038_UN,COC1(CC(CNC(CN(C(COC)=O)C)=O)(C1)C(=O)OC(C)C)OC,7.030144691467285,5.577166557312012,2.8472697734832764
F2E70574DA187232_763AB0FC20320032_6031_UN,CC1=C(SC(=N1)CCN)C(=O)OCCCOCCOCCOCCOC,7.257357120513916,5.8820719718933105,2.845803141593933
3B22C5A82E25CA84_59ED679732281E45_6039_UN,OC(=O)C2=NOC(CC1(OCC(N(C(CC)C)C(C)CC)=O)COC1)C2,7.065989017486572,5.627694725990295,2.8452179729938507
A8DEE12BA8912A33_924BA025F760B357_2875_UN,CC(C)(C)SCC(=O)NCC[N]1N=NC(=C1)CCN(C(C)=O)C(C)(C)C,6.9304728507995605,5.44730281829834,2.8449957370758057
AE642CEF311721EF_DCE2B589504B5C6A_6038_UN,CCOC(=O)C(CC)(CC)CNC(=O)CC2CCC1(CCOCC1)CO2,6.454327583312988,4.8125500082969666,2.8449150770902634
765FCA939432DF1E_2BB9B394067E2ABD_6031_UN,CC(C(=O)OCCOCCNCCN(CC)CC)C(=O)N1CCOCC1,6.64238166809082,5.064615428447723,2.8439200967550278
3600F714F6C2D3FD_BCE0F5DF7F0C3C17_6038_UN,CCCOC(=O)C(OC(C2CN(C1CCCC(C)C1C)C(C2)=O)=O)C=C,7.167050361633301,5.764538884162903,2.8436461985111237
B61E926421A049D2_81B9234D280D8B8C_6031_DP,N[C@@H](CCCC#C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.970287799835205,5.502657175064087,2.84329491853714
78635776EB4AAC84_9194E3FF204086DA_6038_UN,CC(C)COCC(C)NC(C(COCCOCCOCCOC)(C)C)=O,7.259407997131348,5.888311505317688,2.8431743681430817
BED6B3E26582FF4E_3CA9500E0C0FCCDA_6031_UN,O(C(=O)CCCOCC=C)CCOCCOCCO[Si](C(C)(C)C)(C)C,6.906835079193115,5.418712377548218,2.842800796031952
CC8083093899E0F0_3ADBA2B8CA857379_6031_DP,N[C@@H](CSC(=O)OC(C)(C)C)C(=O)OCCCCCCCCCCCC,6.889255523681641,5.395577669143677,2.842572271823883
305CDF573C16C6ED_B7FB4BE23E36E5D5_6039_UN,CCCN(CCC)C(C)(C)COCC(N1C(CC(CC1(C)C)=O)(C)C)=O,7.2506208419799805,5.8780001401901245,2.842120736837387
C3EF979F04E43DBD_31FCD9F26A762BCE_6034_UN,CCOC(=O)C1=C(N=C(N1CCCOCCOCCOCCOC)N)Cl,7.3690032958984375,6.036168932914734,2.841876596212387
5C2D03603D793486_854AACBE54AFF5D8_6031_UN,CCCCCCCC(=O)SCCOCCOCCO[Si](C(C)(C)C)(C)C,6.544892311096191,4.937996566295624,2.8413948863744736
CEFF847447FABF3D_6DDFC5B6F8FE02BD_6038_UN,CCOC(=O)N1CCCC(C1)C(C)NC(=O)CCCCCN2C(=O)CSC2=S,6.651645660400391,5.080514669418335,2.8412596583366394
E77FF3CE6B03BE89_A7725B722B3B2DEC_6039_UN,CCOC(=O)C(F)(F)C(C)(C)OCC(N(CCC(C)C)CCC(C)C)=O,6.929009437561035,5.4514055252075195,2.8404552936553955
A2010AFABB5C5899_B8708283F400D5B5_6038_UN,CCCCCCCOC(CCCCCCCCCCCCCCCC)=O,6.942184925079346,5.469439744949341,2.84010511636734
DF4B102755357927_076EE6530AD055AB_6031_UN,NCCCC(N)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.995929718017578,5.541560530662537,2.8397593200206757
76DE82B13F580F2F_D77B43067E62A17F_6038_UN,COCCOCCOC(CCCCCCCCCCCCCCCC)=O,6.799731254577637,5.28108012676239,2.838921159505844
A2C394BB2C6814EA_8FFCC7C3406D0405_6039_UN,COC1(CCC1)C(COCC2=C(C(OCC)=O)C(NC(N2)=O)C)N=[N]#N,7.406033515930176,6.089621186256409,2.8388176262378693
402052C4CFAC927C_30C94311B5BDD4C3_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2[Si](C(C)C)(C(C)C)C(C)C,7.382020950317383,6.058231830596924,2.83834707736969
F40C585CBF623325_506AAF6301B4E939_6039_UN,O(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC[S](C)=O,6.9689178466796875,5.50752592086792,2.8382734060287476
14078390AA254F3D_52C67259FA54DDB1_6038_UN,CCOC(=O)C(NC(CCCOCCOCCOC)=O)CCCC(C)C,6.8847455978393555,5.396010756492615,2.8377375304698944
7D916B6F3633199E_2E0B02D3ADA10B75_6028_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=NN=C([N]1CC)C)(=O)=O,7.093436241149902,5.67431378364563,2.83770090341568
431B6DC65EFCE8CD_AF7540213D240745_6031_UN,CC(C)CNC(=O)N2CCCC(CC(=O)OCC1C[C@H](C)O[C@@H](C1)C)C2,6.847214698791504,5.346496045589447,2.8373426645994186
B54B1BA2E1291270_47E2C260DADECFFC_6031_UN,COCCOCCOCCC(CCN)C(=O)OCCC1=C(C)SC(=N1)Br,7.5183868408203125,6.241482496261597,2.837274968624115
6CE37E0B76E1876B_98B6B7B3793D6AE2_6031_DP,N1CCC2(CC1)OC3(C)CC2(C3)C(=O)OCCCCCCOC(=O)C=C,7.038662910461426,5.602916121482849,2.836475819349289
FF555E34F560D0F4_2CB5F7FE8538564E_6038_UN,CC(C)OC(=O)C(OC(=O)CCCC1CCOCC1)CN2CCOCC2,6.484659194946289,4.864713132381439,2.8361243456602097
C69A1DBD86605815_734424268662DEA8_6038_UN,COC2(OC)C(C)(C)C(OC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C,7.255253791809082,5.893113732337952,2.8354184925556183
E6B294B61224044B_8248EAA694CF60D9_6038_UN,CC(C)(C)[Si](C)(C)OCCOCCOCCOC(COCCOCC)=O,6.629221439361572,5.058824062347412,2.835103392601013
FC6511C296E04E47_E00B9BC684FAF91B_6031_UN,CC1=NC(=CS1)CCCC(=O)OCCCOCCOCCOCCOC,7.380544662475586,6.06072723865509,2.834999233484268
D6BB5E3C1B62DF2C_00A973DFB6C587C5_6038_UN,COCCOCCOCCOCCCOC(CN([S](N(C)C)(=O)=O)C)=O,7.051246166229248,5.623021483421326,2.833980053663254
EDF50F3BC70B9AE8_1F448041B9B3E308_6038_UN,COCC(C)(CNC(CN(C(OCC)=O)C)=O)N1CCN(CC1)C(C)C,6.930151462554932,5.462065935134888,2.833602011203766
5BCC9081AC39A3BE_2F3A3FE194147B1F_6038_UN,CCOC(=O)[C@H](OC(C(COCCOCCOCCOC)(C)C)=O)CC,6.902328968048096,5.4253904819488525,2.8332861065864563
96B834930E901F1B_57D8A15CEE9E37CB_6038_UN,CC3(CCCCCOC(=O)C1CCCN1C(=O)C2CCCC2)OCCO3,7.104308128356934,5.696756362915039,2.8317408561706543
94305F30D0EE84D7_F5288FCC59987CE1_6038_UN,COCCOCCOCCOCCCOC(CN[S](CCCC)(=O)=O)=O,6.961530685424805,5.508848786354065,2.829894095659256
E4F42B987F5C5D8D_3E73CF1CAE409EFD_6039_UN,CCOC(=S)SC(C)(C)C(=O)OCCOCCO[P](OCC)(=O)OCC,6.806401252746582,5.303518176078796,2.8287626206874847
F66FCE987E1CF5E5_E985F165ADFB99AB_7009_UN,N([S](=O)(=O)CCC1CCC1)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7.1101508140563965,5.710072994232178,2.827596068382263
4EE67172C5D1E553_FBD2032549319F1F_6041_UN,CN1C(=O)NC(=O)C2=C1[NH]C(=N2)NCC(CC(C)C)CC(=O)OCCOC(C)C,6.7997894287109375,5.296888291835785,2.827123209834099
BC22F856CFA661F4_55FCA67BA55ED722_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(CC3C(=NN(CCC(C)C)C3=O)C)=O,7.412971496582031,6.1146321296691895,2.826997399330139
3A35D4BA087DA838_F22838005AC53A60_6031_UN,CC1=C([NH]C(=N1)CCC(=O)OCCCCCCCCCCCCCCCC)C,7.700802326202393,6.49862277507782,2.8268352448940277
299C068EFF741516_073A5C8DE4AB436C_6038_UN,COCCOCCOCCOCCCOC(COCCOCCOC)=O,6.618922233581543,5.056185364723206,2.826783210039139
070C87C26EDFC0BE_DCE01ACC0444745C_6026_UN,CC[N]1C=CC(=N1)[S](=O)(=O)NCC(CC(C)C)CC(=O)OCCOC(C)C,7.376529693603516,6.067237377166748,2.8261016607284546
C3E6A3F74D94ED90_43C1EC03275545A7_6038_UN,CC(C)C[C@H](NC(=O)C1(CCOCC1)C2CCOCC2)C(=O)OC(C)C,6.981835842132568,5.541218638420105,2.8259218633174896
C24E9078806ABA57_B6B146727FD37D0A_6038_UN,O(CCOCCOCCOCC#C)C(CCCOCCOCCOC)=O,6.839017391204834,5.351409077644348,2.825460582971573
57A878FB59C1C2CC_1E7ED0938EF02CF7_6038_UN,CC(C)CC(C)CC(C)OC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O,7.341792106628418,6.021860122680664,2.82539701461792
E4252A10B5F807FF_0D69A75862D94C3A_1031_UN,[N]3(CCCN2C(=O)NC1(CCCC1)C2=O)C(=C(C(=C3C)C(OCC)=O)C)C,7.081620216369629,5.675245881080627,2.8251858055591583
0EAAA8B656F34426_42ED094143560C47_6038_UN,CCOC(=O)CSCC(NC(=O)[C@]12C[C@H]1COC23CCC3)C(=O)OCC,6.595429420471191,5.027226150035858,2.825009807944298
A939D3724E7E2DE2_EB52201C1E69D4C8_6031_UN,CN(C)C(=O)[C@@H]1CC[C@](C)(C(=O)OCC[P](OCC)(=O)OCC)C1(C)C,6.808464050292969,5.311407446861267,2.8249084651470184
CB3F5A1CA2BBF722_B8C5C611A49B7421_6038_UN,COC(C)(C)CCNC(CCCCCCCCCCCCCCCC)=O,6.879401206970215,5.406267046928406,2.8247009217739105
292BA9D966A2BFA5_10FA5F1A2480AAB0_6031_DP,CC(C[N]1C=C(C=N1)C(=O)OCCCOCCOCCOCCOC)N,7.163957118988037,5.786563158035278,2.8240347504615784
77DBCE4D24F6F928_8E23107FECA7075C_6031_UN,CC(C)(C)C1CCC(CC1)C(=O)OCCOCCNCCN(CC)CC,7.182386875152588,5.811163663864136,2.824014127254486
61927056BC6FA6B4_7A14BEFF8DE8BA6D_6039_UN,CCCCCCCCCCCCOCCOCCO[Si](C(C)(C)C)(C)C,6.394645690917969,4.76095050573349,2.8239328116178513
767CED0AFE7C9067_CE24784789EA0E9D_6031_UN,COCC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6.977959156036377,5.538820743560791,2.8238435983657837
33ED1A23883397DB_F7E07150A3F6BB55_6031_DP,N[C@@H](COC1CCOCC1)C(=O)OCCOCCNCCN(CC)CC,6.793931007385254,5.2936365604400635,2.8237035870552063
AAC12E1C140D865F_FAE22CEE7BE7A61C_6038_DP,COC1(CCNCC1NC(CCCCCCCC=CCC=CCCCCC)=O)OC,7.694140911102295,6.497130274772644,2.821293205022812
65A5685BBF920C0F_9EE336745AD51051_7019_UN,CCOC(=O)CC1=CSC(=N1)NC(=O)C=CCC(CCCCCCCCC)C,7.229915618896484,5.879071593284607,2.820611923933029
D5BD1C505BD21DFF_0F86671B003FDAEA_6031_UN,CC(C)C(N1CC(OC(C1)C)C)C(=O)OCC(COC(C)=O)OC(=O)C,6.894726753234863,5.433095216751099,2.8199053406715393
420031949698F777_B7D9F8560947F933_2875_DP,CCOC(=O)C(CC[N]1N=NC(=C1)CCC[C@H](N)C(=O)O)C(=O)OCC,6.48046350479126,4.881535530090332,2.8193118572235107
6B08594365BAC48F_F75DC4E98A9593D8_6031_UN,CC(C)CC(CC(C)C)C(=O)OCCNC1=NC(=NC(=N1)NC(C)C)Cl,7.41758394241333,6.132216215133667,2.81842178106308
49D9065C17B5FF66_DE4B12BD9ACBEA1A_6035_UN,CC(C)OC2CCC(COC1=C(CCC(OCC)=O)C=NC(=N1)S)CC2,7.183009147644043,5.819467186927795,2.8184087574481964
66130B08E4476A12_DCE3AE807E133D16_1031_UN,CC(C)CC(C[N]1C(=C(C(=C1C)C(OCC)=O)C)C)CC(=O)OCCOC(C)C,7.2100510597229,5.855786085128784,2.8182114958763123
57BBECB43A81059E_8D0B4CD5FB6A566A_6038_DP,N1C[C@@H](NC(CCCCCCCC=CCC=CCCCCC)=O)[C@@H](F)C1,7.890997886657715,6.764022350311279,2.8179811239242554
6608F16EB65211EF_64271DFD1AD73206_6038_UN,CCOC(CCCNC(=O)C1CCN(CC1)C(=O)N2CCCC2)OCC,6.574568271636963,5.010680675506592,2.816557765007019
474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,6.524506568908691,4.944865465164185,2.815857470035553
6A3F31473CCC04DD_29B7CF4B79A17EC4_6031_DP,CC(C)C1CCC(C)CC1OCC(=O)OCC2CCCN2C(C)C(=O)O,6.946323394775391,5.507776260375977,2.815491199493408
90BBBFA0CC8C657A_C1C70CC5203BC76F_6038_DP,COC(=O)C1=NOC(=C1)COC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,6.560922145843506,4.995109021663666,2.8145903795957565
70FF0AD4949732A6_0CACED8BD44040F9_6031_UN,CC1=N[N](C(=C1CC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC)C)C2=CN=CC3=NN=N[N]23,7.179811954498291,5.820958495140076,2.8140930831432343
7BA5097973D216A2_41FBAD1F1CA62956_6039_DP,NC(C(=O)O)C(C)(OCC(N(CC)CC(=O)NC(C)(C)C)=O)C(F)(F)F,7.066868782043457,5.670477271080017,2.814010828733444
16D70772CE8ACCDD_CABEA9CC8BD89C37_6038_UN,COCC(C)(CNC(CN(C(C(C)C)=O)C)=O)N1CCN(CC1)C(C)C,7.016503810882568,5.604762077331543,2.812932252883911
179BE90CCE90DF8D_EFEADB2F0B4F57BD_6038_UN,COCCOCCOCCOCCCOC(C1=C(C)N=C(C(=C1)Cl)Cl)=O,7.487688064575195,6.233240008354187,2.812758058309555
73246FA2A9C08A48_7D4E789164E98FBC_6031_UN,CN(CCC#C)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.8393330574035645,5.370804190635681,2.8112299144268036
573A4C85C9610FCF_2A2BCE77E73FB071_6038_UN,COCCOCCOCCCOC(COCC(N(CC)CCOC)=O)=O,6.825892448425293,5.353237152099609,2.810964584350586
3A83ACB1F028D662_DAC3514C27DCEA11_6041_UN,CC(C)[N]1N=CC(=C1NCCC(CCOCCOCCOC)C(=O)O)C(=O)O,6.7339887619018555,5.230778217315674,2.8109050989151
259866221C1573F5_7DC95A9C65DAC5AE_6029_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=C(C)[N](C(=N1)C)C)(=O)=O,7.090432643890381,5.706705212593079,2.810403734445572
E17E4D1FB35D84B0_87FF3114EA145763_6038_UN,CCOC(=O)C(NC(=O)C1(CCOCC1)C2CCOCC2)CCCOC,7.085259437561035,5.700196385383606,2.8101121485233307
288BAB2EDCDC0C43_2987B2AF96886B1B_7019_DP,CCCCCCCCCCCCCCCCCC=CCC(N)C(F)(F)F,7.56213903427124,6.336044788360596,2.8101054430007935
4FC0F72867A23594_A249CE80093ED5CD_6038_DP,COCC(OC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)CN1CCSC(C)(C)C1,6.7548394203186035,5.260167896747589,2.8097134977579117
53EC23E69E934BA0_9F4A658888AAAF3F_6039_DP,N2CC(OCCCC(C(OCC)=O)C(=O)OCC)CC1(CCOCC1)C2,6.794397830963135,5.3136502504348755,2.809160143136978
C82A5702D8D78828_A912882ED6A35AF4_6039_UN,COCCOCCOCCOCCCOCC(N(CC(C)C)C(C)C)=O,6.846551418304443,5.383489608764648,2.808934211730957
01AD5D4B9B6AE74B_32875D07624C4FDD_6038_DP,CCCCCCC(C)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,6.652385234832764,5.126719951629639,2.8073452711105347
527F6C45878AF78A_6E009F37EBB75C22_6038_UN,CC1(C)CCCC1NC(CCCCCCCC=CCC=CCCCCC)=O,7.783909797668457,6.635853409767151,2.807019740343094
65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN ,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,6.7108073234558105,5.2053974866867065,2.8067592084407806
65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,6.7108073234558105,5.2053974866867065,2.8067592084407806
1F82AC6E89D64F15_E361A1D803FC04EA_6038_UN,CC(C)CC(NC(=O)C1(CCOCC1)C2CCCCO2)C(=O)OCC=C,6.597009658813477,5.054068446159363,2.8064583241939545
09D38FD0C11757A9_4CFD05F90DFEA7C4_6038_UN,CC(C)CC(NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OCC=C,6.902805328369141,5.461817145347595,2.806442469358444
C790F2AE13DE1C65_7FA93DEEC1B7379D_6039_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1COCC(N(CC)CC(=O)NC(C)(C)C)=O,7.305307388305664,5.998712062835693,2.806273341178894
7031A83E0EA6B742_280551C7312C6EDE_6031_UN,COCC1=NC(=CS1)CC(=O)OCCCOCCOCCOCCOC,7.3430328369140625,6.049648761749268,2.805796265602112
