molecule,smiles,target_affinity,antitarget_affinity,weighted_score
18296D462783A2F8_1BD1B7B3822EE528_6026_UN,FC1=C(C(=CC=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C#N,7.6448564529418945,7.985994935035706,1.6553602516651154
4E33A190DE4A7CD3_57F93DA5EB44B920_6029_UN,CC1=NN=C(O1)C3CC2=C(C=CC=C2)CN3[S](C4=C(C)SC(=C4)B(O)O)(=O)=O,7.621230125427246,7.954529166221619,1.655333250761032
64BE8260D12A852B_B7396EBEB4C40EF3_6031_UN,CC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C=CC(=O)OCC3CC3C(C)C)Cl,7.629104137420654,7.965346693992615,1.6550941169261932
4E73495A406B33A5_85758B20D42D52E6_6043_UN,C2(=NN=C(C1CC1)[N]2C3CC3)N[S](=O)(=O)CC56CC4CC(CC(C4)C5)C6,7.548800468444824,7.858358979225159,1.6550312340259552
5D5E0FFFC1D2CDA0_582AABF6236BDA91_6031_UN,CC(C)C1=NC3=C(C(=C1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C(=N[N]3C(C)(C)C)C,7.488081932067871,7.777470231056213,1.654979258775711
3A267DC4E00E5316_97C0779158F5DE4A_6026_UN,CC1=C(N=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.662128925323486,8.009698867797852,1.6548547744750977
6C1F13E8D23C6CD5_65E5AD5AC525B549_6029_UN,CC1=C(C=CC=N1)OC2CN(CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.599267959594727,7.926047444343567,1.6547323763370514
11647C561747F56B_02FE293F9404286F_6026_UN,CC2=N[N]1C=C(Br)C=NC1=C2[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.693202972412109,8.05138349533081,1.6546653509140015
C53F3E639F13D82B_5D05D7E1A2F97D69_6029_UN,C1CC(CN(C1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)C4=NOC=C4,7.568553924560547,7.8853607177734375,1.6545333862304688
98E0BD6D5B9211C1_B1B7EABA67A61C90_6029_UN,N(CC2=NO[C@@H]3[C@H]1CC[C@H](C1)[C@H]23)[S](C4=C(C)N=C(S4)[S](=O)(=O)OC5=C(C(=C(C(=C5F)F)F)F)F)(=O)=O,7.595406532287598,7.921244144439697,1.6544734239578247
7C7623CD08448863_9CEA64EA9E91A421_6029_UN,N(C1COC(C1)C2CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.597652435302734,7.92439603805542,1.6543554067611694
EDA989F5E0B5F5B2_7E9CFFAC9F2E0741_6026_UN,CC1=C(C(=C(C=C1Br)Br)C)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.672872066497803,8.024725198745728,1.654328167438507
11F461B3B519FBCC_5F8A28EF5DE3DF48_6028_UN,CC1=NOC(=N1)C2N(CCOC2)C3CN(C3)[S](C4=NN=C(O4)C67CC5CC(CC(C5)C6)C7)(=O)=O,7.57301139831543,7.8915855884552,1.6543222069740295
FC98F8E6FBC4E219_A7C7E719AE049208_6029_UN,OC1=C(C=CC(=C1)C2CN(CCC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)F,7.535225868225098,7.841330409049988,1.6542280614376068
1A0DCB3A35317090_091CBF937434C4CB_6028_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=NO2)C3CC3)[S](C4=NN=C([N]4C(C)C5CC6CCC5C6)C7=CC=CS7)(=O)=O,7.553551197052002,7.866051197052002,1.6540127992630005
83F0D98A7C8ABBB1_195E95385FE11514_6026_UN,ClC2=C(C=C1OCCCOC1=C2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.588221549987793,7.912460923194885,1.653875857591629
C32D9C1E891C9D2F_C189977352D13930_7015_UN,N(C1=C(C#N)C=N[N]1C2=NC(=CS2)C3=CC4=C(C=C3)OCO4)[S](C5=C([NH]N=C5C)C)(=O)=O,7.478736877441406,7.766734480857849,1.6536860167980194
6FC9F379247809B4_58F92B3881F4108F_6029_UN,COC(=O)C1=C(C2=C(S1)CC(CC2)C(C)(C)C)N[S](C3=CSC(=C3)B(O)O)(=O)=O,7.478524684906006,7.766828536987305,1.6534032821655273
F2B4030EBC4E49B9_CEDA8B7156F5B50F_6028_UN,N(C1C2CC(C1)C3CC23)[S](C4=NN=C([N]4C)C6=CC5=C(CCC(C5)C(C)(C)C)S6)(=O)=O,7.616565704345703,7.950908541679382,1.6533842980861664
7F8E87FAB3D7035F_4283DC933913EB6C_6041_UN,CC2=N[N](C1C[S](CC1)(=O)=O)C(=C2NC3=C(C(OCC)=O)[N](C=C3C#N)CC)C,7.430545806884766,7.703184604644775,1.653157353401184
9F6902154359B095_90F78C09E79D0C88_6026_UN,C[S](=O)(=O)C1=CC(=C(Cl)S1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.647106170654297,7.992283821105957,1.652893304824829
25F0D92B46FC5E9B_CF37100A46DA7252_6031_UN,CC(C)C[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.148347854614258,7.327388286590576,1.6528066396713257
C8887ECC728A9D53_3E5203777E9D98A6_6026_UN,CCOC(=O)C1=C(C=C(C(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)F)C,7.619749069213867,7.955995798110962,1.6527522206306458
D15D94EF17391C74_6B88E6CD5AE54D96_6031_UN,CC(C)CC1CCC(NC1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.485185623168945,7.776604771614075,1.6527320444583893
AB98A6B309AA586A_2DCE056CAA482B75_6029_UN,N(C1CCOC(C1)C2CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.631801605224609,7.972142219543457,1.6526949405670166
618E83028C7B2EBE_63811B23245531D8_6026_UN,CC1=C[N](N=C1)C2=C(C=C(C=C2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C)F,7.656170845031738,8.004634618759155,1.6526948809623718
BDFF202884CECFE0_941E371E223BC8D4_6029_UN,C1N(CCC(C1)C2=NC(=CC=N2)C3CCOCC3)[S](C4=C(C)SC(=C4)B(O)O)(=O)=O,7.637929916381836,7.980352878570557,1.6526652574539185
7B6F7E20A652DF09_6948690D5E9D0EF3_6029_UN,CC(C)(C)C1=NC2=C(C=N1)C3CCC(C2)N3[S](C5=C(F)C=C4C(=NC(=NC4=C5F)Cl)Cl)(=O)=O,7.611968040466309,7.946044206619263,1.6524348855018616
83541841DCBE309B_26FF711D6643182D_6029_UN,CC(N[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O)C3=C(N=C(S3)C4=CC=C(C=C4)Cl)C,7.56756067276001,7.887005686759949,1.6523064076900482
6326634CBFD1BB7C_7FC0330477D17277_6026_UN,CC1=CC(=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C#N,7.659814834594727,8.010058641433716,1.6522708535194397
A2BF01473DB07A46_A19A69EFC26D5CF3_6041_UN,C2(=C(C=C1C3CCC(C1=N2)C3)C#N)NC4CCN(CC4CC)[S](=O)(=O)C,7.610985279083252,7.944984555244446,1.6522468626499176
B794BD8D30956254_A8BFEC120A3B77FB_6026_UN,CC1=C(C(=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C)Br,7.6764116287231445,8.032296895980835,1.6521889567375183
636BE6053F903323_9AEF1692D1C7DDF8_6026_UN,CC1=C(C(=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C)F,7.6764116287231445,8.032297492027283,1.6521885097026825
533749AFCC1CD8FD_27FF42AD8127D173_6026_UN,FC1=C(C=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)F,7.627009391784668,7.966511011123657,1.652126133441925
073FA637DB0989E9_75F56F652F373B15_6038_UN,C[S](=O)(=O)[C@@H]1CC[C@@H](CC1)NC(C=CC3=C([N](C2=CC=N[N]2C(C)C)C(=C3)C)C)=O,7.388082504272461,7.648173451423645,1.6519524157047272
A491FB5196DBFFD4_8012520650BDEDA7_6026_UN,CC1=NC2=C(C(=C1)Cl)C=CC=C2[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.670783519744873,8.025122165679932,1.6519418954849243
F8F135A9AA78F32F_DE6C605E27FC6C86_6026_UN,CC2(C)COC1=C(C=N[N]1C2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.671010971069336,8.025442361831665,1.6519291996955872
1BC2DCE1DD477475_AA6D6CF3C35CDAD0_6029_UN,N(CC1C2CCC(C1)C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.542045593261719,7.853573679924011,1.6518653333187103
046A81C73FA54C77_AE884194805BFD6C_6029_UN,N(CC2CC1CCOCC1CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.616850852966309,7.953479886054993,1.651740938425064
72AA8583E3D0B2D4_2D028842AA153527_6026_UN,[S](=O)(=O)(C1=C(C#N)SC2=C1C=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.687821388244629,8.048240065574646,1.6516413390636444
7D98CC52B3912E4D_8CEA634F426EF98B_6029_UN,C1N(CC(=CC1)C2=CN=CC=C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.547507286071777,7.861311197280884,1.6515238881111145
216B08994FE6C249_66D23BD2FEDBCA55_6026_UN,[S](=O)(=O)(C1=C(C(=CC=C1)Br)C#N)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.665701866149902,8.018956422805786,1.6514845490455627
84C0B3EEBFAAA5D1_60FA19C5770E5667_6026_UN,ClC1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C#N,7.661504745483398,8.013616561889648,1.651292324066162
EE42A841AE896BD0_67C61A6A2978C4A6_6026_UN,FC1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C#N,7.661504745483398,8.013616681098938,1.651292234659195
60FEBD2F341ECEAA_457CB5A88839CDF5_6028_UN,C1CC1N(C2CN3CCC2CC3)[S](C6=NN=C(C5=CC4=C(CCC(CC)C4)S5)[N]6C)(=O)=O,7.581326484680176,7.9069318771362305,1.651127576828003
DC0D63585BD49C8B_6EA0590E1FEC0680_6026_UN,ClC1=NN=C(C=C1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.572713375091553,7.895624279975891,1.6509951651096344
F7F99980E1F20FEE_BE0156BB2EE79BE7_6026_UN,COC1=C(C(=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C)C,7.629695892333984,7.971623778343201,1.6509780585765839
F9F6779458B57DB0_D5E5DA78EF86DDE0_6031_UN,CC1=N[N](C(=C1C(=O)OCC2=NC(=NC=C2)C3CC[S](=O)(=O)C3)C(F)(F)F)C4=C(C=C(C=N4)C(F)(F)F)Cl,7.598842620849609,7.9305689334869385,1.6509159207344055
A49E545277073B2A_C4994E4C32773424_6029_UN,OC(=O)C1C4=C(CCN1[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)SC=C4,7.561073303222656,7.880274772644043,1.650867223739624
7DC2459A6271B75A_0741533EC2BCCF6E_6041_DP,CN(CC1=NN=C(C=C1)NC2CC([S](C)(=O)=O)CCC2)[C@H]3C[C@@H]4CC[C@H](C3)N4,7.46658992767334,7.754333019256592,1.650840163230896
88E15998D32F2F7F_773E7F01A900BED4_6029_UN,N(CC2CC1CC1CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.60099458694458,7.933547258377075,1.6508341431617737
7F6D5B6CB14BA52A_F40D92AB22D29CC7_6029_UN,CC1=NC(=CC=N1)C2CN(CCC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.580935955047607,7.906944274902344,1.6507277488708496
3ADBA5BC4CB8DA8F_0F6824D4D625E1F7_1031_UN,[N]4(C1=CC(=N[N]1C2CC[S](=O)(=O)C2)C3CC3)C(=C(C(=C4C)C(OCC)=O)C)C,7.550479412078857,7.866410970687866,1.6506711840629578
AE3392CFF463EE23_8F76A8555FC2DBC9_6006_UN,CC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C=CC(=O)O)C3=C(C=C(C)C=C3F)F,7.600363731384277,7.932990312576294,1.6506209969520569
CE39EB337961591E_2F36DF5E28A01CC0_6026_UN,CC1=N[N](C)C(=C1[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C,7.674318313598633,8.031603336334229,1.6506158113479614
D857EE9846733990_003ABECD10DB12DF_6026_UN,[S](=O)(=O)(C1=C2C(=C(C=C1)Br)C=CN=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.669595241546631,8.025350570678711,1.6505823135375977
C7C35F7B85D8A6D5_388AD89B023B2E58_6026_UN,[S](=O)(=O)(C1=CC(=C(C=C1)Br)C#N)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.652285099029541,8.002334594726562,1.6505341529846191
FA5B79A6C31CF7C7_93468C91FEC281EB_6026_UN,[S](=O)(=O)(C1=C(C(=CS1)Br)Br)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.638789176940918,7.984413146972656,1.6504793167114258
4023E9A1A10F6954_4FD64EED71072843_6035_UN,NC1C(CCC1)N2CCC(CC2)OC5=C(C=C(C(NN=CC3=C(C)[N](C(=C3)C)C4=CC(=CC=C4)[N](=O)=O)=O)C=C5Br)Br,7.40148401260376,7.668167591094971,1.6503583192825317
4443DC62048F9486_DF85CDE6443343C0_6026_UN,ClC6=NC1=C(C=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)S6,7.601681709289551,7.935139298439026,1.6503272354602814
F387AABBC337B637_07282D6C4B1003C9_7009_UN,C[N]1C=C(C(=N1)C2CCC2)[S](=O)(=O)NC(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,7.517662048339844,7.823295831680298,1.6501901745796204
F6A4539829C1F26E_2A69194E8C221315_6031_UN,CC1=CC(=C(C)[N]1C2=C(C=CC(=C2)Cl)Cl)C=C(C#N)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.477513790130615,7.769821643829346,1.650147557258606
2CA1A328477DCF33_61CA6716BC7B10D5_6039_UN,O(CC[S](=O)(=O)C1=CN=N[NH]1)CC(NC2=C(C3=C(S2)C(C)(C)CC(=C3)C=CC4=C(C)C=CS4)C#N)=O,7.56887149810791,7.891737341880798,1.6500684916973114
856076E03047C4C1_CAD57CDA81CD8810_6026_UN,C[N]1C=C(C(=N1)C2CC2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.686830997467041,8.049212574958801,1.64992156624794
281AEEB617A5B01C_A989029E7B1D2C7A_6038_UN,N(C1C2=C(CC1)C=C(C(=C2F)F)F)C(C3CC5=C(CN3[S](C4=C(C(=CC(=C4C)C)C)C)(=O)=O)C=CC=C5)=O,7.577058792114258,7.902997255325317,1.6498108506202698
6B237E1B4D7ED5F0_4FEDCB8B34F09B7C_6026_UN,COC1=C(C2=C(C=C1)N=C(Cl)C=C2)[S](=O)(=O)NC(CC(=O)N4CC3=NN=C([N]3CC4)C(F)(F)F)CC5=C(C=C(C(=C5)F)F)F,7.544831275939941,7.860109329223633,1.6497492790222168
1C41D6350BB6B26A_850BE3F16A691A82_6026_UN,CC1=C(C(=C(C(=C1)Cl)C)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.688066005706787,8.051141262054443,1.6497100591659546
450C1F49A463B866_CAA02778E56F06D8_6039_UN,O(C1CCCCC1[S](=O)(=O)Cl)CC(NC2=C(C3=C(S2)C(C)(C)CC(=C3)C=CC4=C(C)C=CS4)C#N)=O,7.599693298339844,7.933479189872742,1.6495839059352875
01078D042C717645_14172D8EAC79B029_6034_UN,CC1=C(C(N(C(=N1)N2CC(CC2)N)CC3CC4CCC(C3)[S]4(=O)=O)=O)C,7.5655622482299805,7.88806414604187,1.6495141386985779
AF0F5B1A6ABBCEC7_185016F0AC9C2E9B_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,7.51760721206665,7.824191451072693,1.6494636237621307
CDA22B4B1068DF4E_81126FA283B7D4B4_6026_UN,CC(C)C1=C(C=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.633459091186523,7.978666543960571,1.649459183216095
E0EE4C991F10883E_22CF7F9D457B346B_6026_UN,[S](=O)(=O)(C1=C(C=C(C=C1)Br)C#N)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.669371128082275,8.026621222496033,1.6494052112102509
48F343C5C97FC23E_DFCB586D7006C98C_6026_UN,CC1=N[N](C)C(=C1[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.669201850891113,8.026448726654053,1.6493653059005737
62B7843D313CC2CE_9764A695D0BEDB90_6026_UN,CC1=C(SC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.669180870056152,8.026657819747925,1.6491875052452087
B8A2B2BF164A044B_B46284B4FA2054CB_6026_UN,CC1=C(C(=CC=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.62919807434082,7.973348140716553,1.6491869688034058
22A4BD673720B91D_189CF765786F94AF_6029_UN,CC1=N[N](C(=C1C2COCCN2[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C)C5=C(C=CC=C5)F,7.637477397918701,7.9843909740448,1.6491841673851013
F1DC88CF5D1D4B5D_43D3E729BBD64E50_6026_UN,C[S](=O)(=O)C1=CC(=C(Cl)S1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.608048439025879,7.9451621770858765,1.6491768062114716
8B5C2472CBD3686B_7A56D6189FB82014_6031_UN,CC1=CC(=C(C)[N]1C2CCOC2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.522891521453857,7.831765651702881,1.6490672826766968
7D4DC7456E76D8A0_CAFDCF9073D9D7C7_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C)C3=C(C=C(C=C3)F)F,7.528441429138184,7.839248538017273,1.6490050256252289
1926EC31CC08A463_180DEA43BB90C022_6026_UN,CC(C)OC1=CC(=CN=C1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.573812484741211,7.899863600730896,1.648914784193039
31C94E1C1043FA20_D9862F2A794861B7_6026_UN,CC(C)C1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Br,7.63448429107666,7.980764865875244,1.648910641670227
B5929DC3D5298189_547C2B8204DB0051_6029_UN,CC1=NC(=CS1)C2=C[N](C=C2C(=O)O)[S](C3=C(C#N)SC(=N3)SC)(=O)=O,7.434689521789551,7.71439003944397,1.6488969922065735
2750D219DB6060DE_BD84322E43A74458_6026_UN,ClC1=NN=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.641613483428955,7.990648865699768,1.648626834154129
EC2E8CD71EFE82EB_3DF32683D7F98AC9_6026_UN,[S](=O)(=O)(C1=CC=C(C#N)S1)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.668498992919922,8.026533246040344,1.6485990583896637
441947D319C42AF2_9821B2431302EC90_6041_UN,CC2=N[N](C1C[S](CC1)(=O)=O)C(=C2NC3=C(C(OC)=O)SC4=C3CCC(C4)C(C)(C)C)C,7.530921459197998,7.84322726726532,1.6485010087490082
A7B5C9C7BBCE75BA_9083481FA35B9322_6041_UN,OB(O)C1=CC2=C(C=C1)C=C(C=C2)NC3=CN=C(N=C3)C4=NC=CC=N4,7.117575645446777,7.29242479801178,1.6482570469379425
7FFD2EEEFA1742C0_B4EFC43516336E60_6029_UN,CC1=NC(=CS1)C4=CC2=C(CCN(C2)[S](C3=C(C)SC(=C3)B(O)O)(=O)=O)S4,7.636561393737793,7.984422087669373,1.6482448279857635
165256E1E5F11E19_32755AB119005AED_6026_UN,CC1=C(C=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)I,7.648305892944336,8.000357627868652,1.6480376720428467
73115A9FC9C11A14_E17703BD2EEBCA64_6028_UN,CC1=NOC(=N1)C2CC(N(C2)C3CN(C3)[S](C4=NN=C(O4)C67CC5CC(CC(C5)C6)C7)(=O)=O)=O,7.62366247177124,7.968067765235901,1.6476116478443146
CB5EAB83FE772CF0_6CACDE9CD9225A2F_6038_UN,CC(C)[N]3C=C2CCC(NC(C1=CC(=C(C)S1)C[S](=O)(=O)C)=O)CC2=N3,7.509591102600098,7.816054821014404,1.6475499868392944
9E937A385668FD67_320A2595696B0658_6026_UN,ClC1=NC(=C(C=N1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.609869003295898,7.949872374534607,1.6474647223949432
07713DD214069932_DF3E72335AC38090_6026_UN,COC(=O)C1=CC(=C(S1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Br,7.593382358551025,7.928161859512329,1.6472609639167786
26BA1CFE7EF2F530_55821B51BD10A6EE_6026_UN,CC1=CC(=C(S1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C,7.650538444519043,8.004422307014465,1.647221714258194
7112CBDBB3DDB5FC_E7C3C6732C7A7B5A_6031_UN,CC1=N[N](CC(F)F)C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C,7.428022861480713,7.707805275917053,1.647168904542923
CD14FD6D0CBC9743_FF0C7C3AF0567439_6029_UN,C1CC(CN(C1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)C4=CN=CO4,7.560559272766113,7.884544730186462,1.6471507251262665
3AD7C51033BA324E_CF52B663DE08D478_6029_UN,C1C(C1)C2=CN=C(C=C2)OC3CN(CCC3)[S](C5=C(F)C=C4C(=NC(=NC4=C5F)Cl)Cl)(=O)=O,7.5220947265625,7.833269119262695,1.6471428871154785
3001F53FA2F8A6C0_EC7B52B0B923833C_6029_UN,OC2CC1CN(C(C1)C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.480212211608887,7.777541279792786,1.6470562517642975
75D54213DC83F8EB_CC96E14E17792B57_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C)C(C)(C)C,7.522657871246338,7.834233641624451,1.6469826400279999
124318FAB6740C6C_BE26019EE643C095_6028_UN,N(C1CC2CCCC(C1)N2C3CC3)[S](C4=NN=C([N]4C)C6=CC5=C(CCC(C5)C(C)(C)C)S6)(=O)=O,7.620689868927002,7.964953422546387,1.646974802017212
9416E1A8AE8391F9_CE4A516D1DA07F2E_6028_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=NN=C([N]4C)C6=CC5=C(CCC(C5)C(C)(C)C)S6)(=O)=O,7.608092308044434,7.948204040527344,1.6469392776489258
19BF04F873222B28_6E7BF0B383EBB7B2_6028_UN,COC(=O)C(N[S](C3=NN=C(C2=CC1=C(CCC(CC)C1)S2)[N]3C)(=O)=O)C4=CC(=CC=C4)[N](=O)=O,7.417901039123535,7.694621682167053,1.6469347774982452
DF72F4FE001A2996_D9436B41E7646368_6026_UN,CC[N]1C=NC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.549693584442139,7.870442271232605,1.646861881017685
6159CFFCCA7D9979_963DC542D9665259_6026_UN,FC(F)(F)C1=NC(=NO1)C2=CC=C(C=C2)[S](=O)(=O)NC(CC(=O)N4CC3=NN=C([N]3CC4)C(F)(F)F)CC5=C(C=C(C(=C5)F)F)F,7.535694122314453,7.852228403091431,1.6465228199958801
BC80F3511012EF31_C0EB0887349BB4F9_6026_UN,CC1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)F,7.655635833740234,8.012152433395386,1.646521508693695
ED96D8C9C764C54E_CE405E3A7C3DD141_6026_UN,CC1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Br,7.655636310577393,8.012153267860413,1.6465213596820831
