molecule,smiles,target_affinity,antitarget_affinity,weighted_score
5F78B1D9C7ED6243_0EE455F8F5C68F16_6039_DP,N4CC[C@@H]5CC[C@@H](OCC1=NC(=NC=C1)C3CC2=C(C=CC=C2)O3)[C@H]4C5,5.739581108093262,7.4170414209365845,0.17680004239082336
F8CEA63D9C9011D1_2E00DFC1880B816A_6041_UN,CC1=C(C=C(C=C1)C2=NN=C[N]2C)NC3=C(C=CC(=C3)[N]4N=NN=C4)F,5.692745208740234,7.3561413288116455,0.17563921213150024
14146B808341DC53_B0C23ADD3F0CD570_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCCCCCCCC3CC3,6.448495864868164,8.365900158882141,0.17407074570655823
8A6C7B29860F86B9_101ECE6ABF06DE74_6031_UN,O(C(=O)C1(CC(=O)C1)C2=CC=CC=C2)CC(C)(C)NC3CC[S](=O)(=O)C3,6.266742706298828,8.12411630153656,0.17365548014640808
77F1501DE2E392AA_F12949B76F719672_6038_UN,CC(C)CC(CNC(C(C(COC)C)C)=O)CC(=O)OCCOC(C)C,5.547048568725586,7.164553165435791,0.17363369464874268
BEEB31AF92BEA129_51986A5A8847CF5E_7019_UN,C(C1=NC(=NC=C1)C3CC2=C(C=CC=C2)O3)=CC5=NC4=C(COCC4)S5,5.553804397583008,7.178399205207825,0.17000499367713928
E3081F3D5C2984A9_10A083A51893F00B_6031_UN,NC(=N)NC(=N)NCCC(=O)OCCNC1=NC(=NC(=N1)NC(C)C)Cl,5.461123466491699,7.054988503456116,0.16988208889961243
C6FDB5C560A913AB_28C909BD8AF0C837_2875_DP,N1C[C@@H](O[S](=O)(=O)C)[C@@H](C1)[N]2N=NC(=C2)C45CC3CC(CC(Br)(C3)C4)C5,6.207043647766113,8.053840041160583,0.16666361689567566
434A037308FE9A90_0E183F36EEC9812C_6038_UN,CC(OC(=O)C2=C[N]1N=NC=C1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,5.934391498565674,7.691293358802795,0.16592147946357727
F35BE61C258C5B41_BB6A2B5FE6BDBE40_6031_DP,COCC1(CCNC1)C(=O)OCC=C(CCCC(CCCC(CCCC(C)C)C)C)C,5.690141201019287,7.366167783737183,0.16551536321640015
B2B5E8E6507FC520_10529F695FC4C298_6039_UN,O(CCCOCC1=CC=CC=C1)CCC(NC2=C([N](=O)=O)C=CC=C2)=O,5.79081392288208,7.501636981964111,0.16458618640899658
1FFE0A6AEE645973_B1FA0D6EE6FF4652_2201_UN,C34=NC1=C(C2=C(S1)CCC2)C(=C3CCCC4C5NCCCCC5)C6CC6,5.522127151489258,7.145320296287537,0.16313692927360535
5AF46B4DF428DB67_CABF789BFAC6D5F5_2875_UN,COC1=CC(=CC=C1)C2(CCC2)[N]3N=NC(=C3)CO[S](C(F)(F)F)(=O)=O,6.119380474090576,7.9451329708099365,0.16053074598312378
E89C40ECFF137405_C0A3223B13690DFC_6038_UN,CC(OC(=O)C2=CC1=NN=N[N]1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,5.890122413635254,7.641432166099548,0.15904828906059265
FDF15591B7E1AED2_D2E94CCDFD517C20_6038_UN,CC(C)C1CCC(C)CC1OC(=O)COC(C(OCC(C)C)C(C)C)=O,5.75845193862915,7.468452215194702,0.15711277723312378
D5BD1C505BD21DFF_0F86671B003FDAEA_6031_UN,CC(C)C(N1CC(OC(C1)C)C)C(=O)OCC(COC(C)=O)OC(=O)C,5.441976547241211,7.046874284744263,0.15682083368301392
CAFB9BB4D98FD445_D5212CD9C54E6D40_2238_DP,Cl[S](=O)(=O)C1=CC5=C4C(=C1)C2(C(NCC23CCNCC3)=O)N(CC4)C5=O,6.111013412475586,7.940159559249878,0.1558937430381775
87407D6A352C8887_DA7FD1AAF0500E29_6039_UN,O(C(CC1CCOCC1)C(=O)O)CC2NC(NC(=C2C(OCC)=O)C)=O,5.823413372039795,7.559741020202637,0.15360760688781738
12191AD007AF6AA6_AAF7E5817345CCC3_6041_UN,C1(=CC=C(C=C1)N2N=NNC2=S)NC3=C[N](N=C3)C4=C(C=CC=C4F)F,5.436644554138184,7.048630356788635,0.15017178654670715
16190534267EA652_A7454827ECEDFEFC_2875_DP,N2CCC(C1CC1)C2C[N]3N=NC(=C3)C4(CCN(C(C)C(=O)O)CC4)O,5.539475440979004,7.185880422592163,0.1500651240348816
D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.612003326416016,7.28977644443512,0.1446709930896759
4C7E37EFADB56902_BD34557118DDB7C9_6038_UN,C[N]3C=C(NC(=O)C1=NC=CC(=C1)[N]2C=CN=C2)C(=N3)C4=CC=NC=C4,5.4756879806518555,7.1101988554000854,0.14303883910179138
538EEB31987E86D7_0B9D014BB707D6CC_6041_UN,CC1=C(C=NC=C1NC(CCC(C)=O)C(=O)O)B2OC(C)(C)C(C)(C)O2,5.447356224060059,7.074727773666382,0.14131039381027222
03F88241D0A0C193_C76D4B903735BB6C_6038_UN,CCCCCCC(C)NC(=O)C1(CCOCC1)[S](=O)(=O)C2=CC=CC=C2,6.345850944519043,8.274353384971619,0.14008590579032898
BFF358A10085EE91_1477B4DA4EECC321_6041_DP,N5CCC1=C(C(=NC=N1)NC(C2CC2)C3=CC4=C(C=C3)OCCO4)CC5,5.919659614562988,7.708322525024414,0.13841772079467773
D73663C178DF796D_4B4A4F81B9C745FD_6031_UN,CC(=O)N2CCC(CCC(=O)OCC1(C(OCC)=O)CCOCC1)CC2,5.094172477722168,6.608190596103668,0.1380295306444168
46AA9DA0F8C6F1F5_4D2B83D1E61A89EA_6031_UN,CCCOC1=CC=C(C=C1)CCC(=O)OCC[N]2C=C(C(OC)=O)N=N2,5.2839674949646,6.861654043197632,0.13772696256637573
7785383E59191D48_F6724E8F3579CDC2_6038_UN,CC(OC(=O)C1=CC=C[N]2N=NN=C12)C3=C(N=C(S3)C4=CC=CC=C4)C,5.799149990081787,7.552468657493591,0.13479849696159363
76387298F04313B8_236CFD6F7F5CCCD4_6039_UN,O(C1=COC2=C1N=CC=C2)CC(NC3=C(F)C=CC(=C3)[N]4C=NN=N4)=O,5.587314605712891,7.276833772659302,0.1296892762184143
F71E3E6F7D19C077_346FA7D382C4C58C_2201_UN,C12=NC5=C(C(=C1N3CC2CCC3)C4=CC=C(CCCC)C=C4)C=CC=C5,5.936163902282715,7.743956685066223,0.12819638848304749
6FD171E59461457E_1DB0DD30E58D6CCF_7019_UN,OCCCCCCCCCCC=CC1CCCC(CC1)C2=CC=CC=C2,6.37127685546875,8.329490303993225,0.12415912747383118
7E569AC6B4A50DA4_7ABE3FAE449C1587_6038_DP,N(C[C@H]1[C@H](CCCC1)N2CCOCC2)C(C3(C(O)=O)C(C)(C)C3(C)C)=O,5.45176887512207,7.104853630065918,0.12312865257263184
9ADE6EF779A53495_63351FBB55D8EBA2_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC=N3)NC5C4C6CC7C4CC8C5C6C78,6.147790908813477,8.033395290374756,0.12274444103240967
CC05CB0F6854146E_6945C0EC7251E3F0_6039_UN,O(C1CC(CC(=O)O)C12CCC2)CC3NC(NC(=C3C(OCC)=O)C)=O,5.662647247314453,7.386905074119568,0.12246844172477722
E6E6005C56DDFA23_ECA4ECF186EB0DBE_6038_UN,CCCCC(CC)COC(=O)C1(CCOCC1)[S](=O)(=O)C2=CC=CC=C2,6.271004676818848,8.199883103370667,0.12109234929084778
3816E3E086A33577_1381DADE464E8C53_6004_UN,CC(C)NC1=NC(=C(C=N1)C2=CC(=C(C[C@H](N)C(=O)O)C=C2)F)C(=O)O,5.60904598236084,7.318377137184143,0.12026312947273254
89CC20E8ED46E086_80AAC08A91701BD8_7005_UN,N3=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C4=C5C(=CC=C34)N=CC=C5,5.1576948165893555,6.723645329475403,0.11496081948280334
F7ECD89514B3564D_893020A8B9DF86B3_6038_UN,CC3=NC(=C(CCOC(=O)C1=CC=C(O1)[S](=O)(=O)N2CCOCC2)S3)C,5.972552299499512,7.810302376747131,0.11482551693916321
F80509271BF7E978_71458EDE409359FD_6038_UN,CC(C)CC(C)CC(C)OC(C1=C[N](C(C)C)N=C1C2CCOCC2)=O,5.7859086990356445,7.561807632446289,0.11455297470092773
0EBC30C8476CE8B7_7588DD7C346168CF_6038_UN,COC(=O)C[C@@H](NC(C1CCN(C(OCC(C)C)=O)CC1)=O)CC(C)C,5.50489616394043,7.187955379486084,0.1139296293258667
1C71E832579258FC_E230C05B51CAF19B_6038_UN,CC(C)[N]4C=C3CCCC(NC(=O)C1=C[N](N=N1)C2CCOCC2)C3=N4,5.771366119384766,7.547000050544739,0.11111608147621155
6843FF33E3913229_932B534E04DF23B6_6039_UN,CC(OCC(=O)N1CCC(CC1)C(=O)N2CCCCC2)(CC=C)CC=C,5.013609886169434,6.537881076335907,0.11019907891750336
1D79AF78F92942D3_2F7CFF09F4EF5173_7019_UN,C(C2=NN=C(C1CC1)[N]2C3CC3)=CC4CCN(CCN(CC)CC)CC4,6.4130120277404785,8.404942750930786,0.10930496454238892
E6B7699337FD856A_6CC4F3EB9FC358CB_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC4=CC=C(B(O)O)C=C4,5.84457540512085,7.651030778884888,0.10630232095718384
B13B987153166D43_75D2906CDAFAD48E_6041_UN,O=[N](=O)C1=NC=C(C=C1)NC(C(N2CCCC(C)C2)=O)C3=C[N](N=C3)C,5.87321662902832,7.68987762928009,0.10580840706825256
11F00C34CCA90716_2A74749A615D231A_2875_UN,N3=N[N](C1CC2(OCC1)CCNCC2)C=C3C4=CC(=CC=C4)C5CCC5,5.740054130554199,7.519396066665649,0.10050708055496216
6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,5.5127058029174805,7.216527223587036,0.10031038522720337
9AB2C6E1A15F7B04_2B645A2FA2147EDB_6031_UN,O(C(=O)CN2C(=O)NC1(CCCCC1)C2=O)CC3=N[N](C(=C3)C)C(F)F,5.562015533447266,7.28738272190094,0.09647849202156067
A11C4DF043244A4F_E2DEE61CBF0D6F09_6038_UN,CC(C)[N]4C=C3CCCC(NC(=O)C1=C[N](C=N1)C2CCOCC2)C3=N4,5.800131797790527,7.605179071426392,0.09624749422073364
6F2CD8D6392C7D0A_237E430134EBF917_6039_UN,O(C1=CC=C(C=C1)C2=C[NH]N=N2)CC3=NN=N[N]3C4=C(C=CC(=C4)C)F,5.7008466720581055,7.472881078720093,0.09618586301803589
BAC1FA737A8BD00D_7F6D6DF3AE5B48D7_6038_UN,CC[C@H](C)[C@H](NC(C1CCCCN1C(CC(C)C)=O)=O)C(=O)OC(C)C,5.296225547790527,6.9338120222091675,0.09586653113365173
B9C1D070276FC15E_B92D2E663FD9875F_6038_UN,CC(C)[N]4C=C3CCC(NC(=O)[C@@H]1CC[C@H](CC1)C2=NC=N[NH]2)CC3=N4,5.887275695800781,7.724591016769409,0.09383243322372437
EA36207C07B27A49_820FA478FD25E8D9_2875_UN,CCCCCCCCCCCC[N]1N=NC(=C1)CN(C)C2CCCCC2,6.075399398803711,7.975796937942505,0.09355169534683228
E726C58BBCF4CD72_CB811F3AEB6C808E_6038_UN,N(C1CCCC(C1)N2CCCC2=O)C(C3=C([N](C(C(C)C)C)N=C3)C)=O,5.952341079711914,7.813719153404236,0.09205171465873718
B4AAA5E796C7E306_F9CA0A8974139D7E_6035_UN,O(C1CCCC12CC2)C3=CC=C(CCCCCCCCCCCC)C=C3,6.3551130294799805,8.352364420890808,0.09083971381187439
31E9318FE47B6249_5959277D473570D5_6003_UN,O(C1=CC=C(C=C1)SC2=CC=CC=C2)C4=CC3=C(C(NC=C3)=O)C=C4Cl,5.764901161193848,7.568318128585815,0.08866256475448608
7774D5CBC0223E26_AB19EB5B6D24BAD9_6035_UN,O([C@H]1[C@H]2NCC[C@H](CC1)C2)C3=CC=C(C=C3)C4=NC5=C(N=C4)C=CC=C5,5.704867362976074,7.4889607429504395,0.08814680576324463
380F55029EF265AF_DC84E25D4C967196_6038_UN,CC(C)C[C@H](NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OC(C)C,5.434425354003906,7.128431439399719,0.08810177445411682
146B81335F52E591_10F617DDEC861D1A_7005_UN,N3=C(C1N2CCN(C1)CCC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,5.5808515548706055,7.3261895179748535,0.08620941638946533
ACA58533170B4FC2_0285A1BA2DC18D27_6039_UN,COC(=O)C[C@H](C)OCC(=O)N1CCC(CC1)C(=O)N2CCCCCC2,4.743058681488037,6.2094497084617615,0.085971400141716
7CFB7506768CE60C_9F83851E0C561CAC_6038_UN,O(C2CCOC1(CCOC1)C2)C(=O)C[S](=O)(=O)CCCC3=CC=CC=C3,6.381017684936523,8.39466106891632,0.08502188324928284
1FF2B527CC237021_C75829882EC174A1_2875_DP,N1C2CCCC1CC(C2)[N]3N=NC(=C3)C4=CC(=CC=C4)C5=CC=CC=C5,5.676173210144043,7.456418514251709,0.08385932445526123
1FF2B527CC237021_6BB3B6CA4D0E30C0_2875_UN,N3=N[N](C1CC2CCCC(C1)N2)C=C3C4=CC(=CC=C4)C5=CC=CC=C5,5.575833320617676,7.324974298477173,0.08210259675979614
61D30835FCA6FFE1_DBF37DCECE93FE1C_6041_UN,C2(=NC1=NC=N[N]1C(=C2)C3=CC=CC=C3)NCC46CC5CC(CC(C4)C5)C6,5.695105075836182,7.484529733657837,0.08170777559280396
FEB3228FDCC27CEA_C67367F4A83A4CC9_6031_DP,N1CCCC(C1)C2(CCC2)C(=O)OCCOCCOCCOCCCC,5.650905609130859,7.426577925682068,0.08097216486930847
55D5C12610C84602_2437FE43C6A861AE_6041_UN,C2(=N[N]1C(=NN=C1C=C2)C3=CC=NC=C3)NC56CN4CN(CN(C4)C5)C6,5.432544231414795,7.1398773193359375,0.0776362419128418
A38D02B080753F22_E2C2DBF1C4CF0B4C_6038_UN,CC(OC(C=CC1=C(C)[N](C(=C1)C)C2CCCCC2)=O)C3CCC(C)C3,5.616026401519775,7.385312914848328,0.07704171538352966
CC314471A4761E0D_9FB13BD6F6932B06_6038_UN,CC(C)[N]4C=C3CCCC(NC(=O)[C@@H]1CC[C@H](CC1)C2=NC=N[NH]2)C3=N4,5.781935214996338,7.608894944190979,0.07526400685310364
A013F93D8688B414_47CE3B6F5AC7ACB6_6039_UN,COC1(CCC1)C(COCC2NC(NC(=C2C(OCC)=O)C)=O)N=[N]#N,5.856460094451904,7.713565707206726,0.07128581404685974
481F58A2E2361051_A8605DF910CBED84_2201_UN,CCCCCCCCC1CCC2=C(C3=C(N=C12)SC4=C3CCC4)C5CC5,6.331880569458008,8.347782135009766,0.0710439682006836
8F8DCE9608988F3D_C78BF30F30D4FDA2_6038_UN,CC(OC(=O)CC2(CC(=O)N1CCOCC1)CCCC2)CC3CCCO3,4.782270431518555,6.284591913223267,0.06882649660110474
5217E2F6E21D88EE_41DDB87CEBA82729_6038_UN,COC2(CC(CNC(C1CN(CC)CCC1)=O)(C2)C(=O)OC(C)C)OC,5.406516075134277,7.122185707092285,0.06487679481506348
9B02B3A2153628D0_3F5A218C0DD53928_6039_UN,O(C1CCN(CC1)C(=O)CCC(=O)O)CC(N[C@@H](CC(C)C)C(=O)O)=O,5.313877105712891,7.005565404891968,0.059703052043914795
C95A595C433534EE_3B1C6F3158E3E860_6031_UN,CC(C)[C@H](NC(=O)NC(C)(C)C)C(=O)OCC1CCC2(CC1)OCCO2,5.157543182373047,6.801281571388245,0.0565820038318634
17A238AE3D545067_06D8A23B1AA39D58_6038_UN,CC(C)OC(=O)N3CCC(OC(=O)C1(CCOCC1)C2CCCO2)CC3,5.033952713012695,6.640016317367554,0.05394047498703003
40AC37408DF53756_5EF5308B710CD120_6031_UN,CCOC(=O)[C@H]1CCC[C@H](C1)C(=O)OCCOCCOCCOCCCl,5.477730751037598,7.240836262702942,0.047103554010391235
36B3B02B1E7118B5_B17FFE8A2DF9D812_6041_DP,N3CC[C@@H]4CN(CC1=NN=C(C=C1)NCC2=NN=C([N]2CC)S)CC[C@H]34,5.666333198547363,7.496462821960449,0.04398608207702637
125C40B32272E26C_3F0C1412610D0654_6038_UN,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(=O)C5C2C3CC6C4CC(C2C34)C56)C,6.113851070404053,8.095303773880005,0.04237323999404907
CC0DFC090A66425B_3F1B2D5B6F93F7B6_6038_UN,CC(C)C[C@H](NC(C1=C(OC)C=CC(=C1OC)SC)=O)C(=O)OC(C)C,5.314697265625,7.030948877334595,0.041485607624053955
6A3F31473CCC04DD_29B7CF4B79A17EC4_6031_DP,CC(C)C1CCC(C)CC1OCC(=O)OCC2CCCN2C(C)C(=O)O,5.384333610534668,7.127064824104309,0.03903499245643616
36ACFCBB8ED66987_8E5A8BB5A214D0E7_6041_UN,CC(C)OC1=CC(=C(C=C1)C(=O)O)NC(C2=NN=C(COC(C)C)O2)C,5.3718109130859375,7.114621639251709,0.03584468364715576
C3E6A3F74D94ED90_43C1EC03275545A7_6038_UN,CC(C)C[C@H](NC(=O)C1(CCOCC1)C2CCOCC2)C(=O)OC(C)C,5.381620407104492,7.128948926925659,0.0349087119102478
3600F714F6C2D3FD_BCE0F5DF7F0C3C17_6038_UN,CCCOC(=O)C(OC(C2CN(C1CCCC(C)C1C)C(C2)=O)=O)C=C,5.590508937835693,7.409011363983154,0.03375041484832764
906BD3730D5AB9B2_FB31D96048D996C4_6038_UN,CC(NC(=O)C1=C(SC2=C1CCC2)[N]3C=NN=N3)C(C)N4CCOCC4,5.896700859069824,7.81908905506134,0.03238406777381897
57A878FB59C1C2CC_1E7ED0938EF02CF7_6038_UN,CC(C)CC(C)CC(C)OC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O,5.668154716491699,7.515962481498718,0.031182855367660522
3BDF79878C063AD3_A218BEB83D03AE3F_6038_UN,CC1=CC(=O)NC(=N1)N2CC(CCC2)NC(C(OCC(C)C)C(C)C)=O,5.734585762023926,7.606507420539856,0.029705196619033813
3CD80200BFB20B79_B26EAB385437972B_2201_UN,BrC1=CC2=C(C=C1)OCC3=C(C4=C(N=C23)C=CC=C4)C5=CC=C(C=C5)F,5.617510795593262,7.45372211933136,0.02721920609474182
BDA7FE5608AE76A8_82E787CA45663909_6038_UN,CN2C(C1=NN=C([N]1CC2)CNC(=O)C3=NN=C(O3)C4=CC=CC=C4)=O,5.743147850036621,7.625460982322693,0.02405211329460144
79766DB6813FA1A8_12B0853782DE6A64_6038_DP,CC(OC(C2=C[N](C1CCNCC1)N=N2)=O)C3=CN=C(S3)C4OCCO4,5.622559547424316,7.46488630771637,0.023894816637039185
7D766887ACDD23D5_8CE3E6F330509908_6038_UN,CCOC(=O)C(NC(C1(C(OC)=O)CC1[S](=O)(=O)C)=O)CCCC(C)C,6.173018455505371,8.20068907737732,0.022501647472381592
9C48244C4D3AE3F9_859B4ADAC1FAF71E_6038_UN,CC(C)C3=NN=C4CCC(NC(=O)C1=C[N](N=N1)C2CCOCC2)C[N]34,5.666309356689453,7.530180931091309,0.01867365837097168
A2C394BB2C6814EA_8FFCC7C3406D0405_6039_UN,COC1(CCC1)C(COCC2=C(C(OCC)=O)C(NC(N2)=O)C)N=[N]#N,5.735592842102051,7.625039100646973,0.01681351661682129
AF110AA79963A22F_18B8A0CAC692864D_6038_UN,N(C1CCN(CC1)C2=CC=NC=C2)C(=O)C3=NC=CC(=C3)[N]4C=CC=N4,5.587466239929199,7.429198622703552,0.015567272901535034
AA0C82BCD2E755D7_D48AD2CB61BC4A54_6038_UN,CC(C)OC(=O)CC(NC(=O)[C@@H]1CCCC[C@@H]1N2CCCC2=O)C(C)C,5.203694820404053,6.920522689819336,0.013302803039550781
2E7F38C6CEAEBE20_7318467C4294D2B8_6038_UN,CC(C)C[C@H](NC(=O)C1(CCOCC1)C2CCCCO2)C(=O)OC(C)C,5.146949291229248,6.845494627952576,0.012828320264816284
9E6033BFFF09343C_751197594E505895_1031_UN,CCC(CC)C(C[N]1C(=C(C(=C1C)C(OCC)=O)C)C)N2CCOCC2,5.433387756347656,7.227525949478149,0.01274329423904419
0B34C7BC8CF881CD_768D14770BA8959F_7005_UN,N3=C(C(O)C(O)C2=NC1=C(C=CC=C1)S2)[NH]C4=C5C(=CC=C34)N=CC=C5,4.999388694763184,6.649643778800964,0.012155860662460327
12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,5.103333473205566,6.788633346557617,0.011858463287353516
D33EFD8A7B189875_D702216C3873F0CE_6038_UN,CC(C)C2=N[N]1CC(CCC1=N2)NC(=O)C3(CCOCC3)[N]4C=NN=N4,5.805816650390625,7.727049827575684,0.010529279708862305
411F8E7246B06DF2_3CFDB6D1FDF91F8F_7009_UN,N([S](=O)(=O)CC2CCC1(CCCCCC1)O2)C(=O)C34CC(OC3)CCO4,5.368181228637695,7.14704954624176,0.007894068956375122
DCD8706C5D55C6A6_1028E830F5FDB316_6029_UN,CC2(CN[S](C1=NC=C(OCOC)C=C1)(=O)=O)CCC3(CC2)OCCO3,5.643106937408447,7.5147480964660645,0.007045865058898926
40B5F6E377B78F42_AE93A085F61B8A55_6038_UN,CC(C)N1CC2CCCC(C1)C2OC(=O)C3(CCOCC3)[N]4C=NN=N4,5.615615367889404,7.478195905685425,0.006968438625335693
46F71A244F4C4FCF_096DE743F522DED4_6031_UN,O(C(=O)[C@@H]1C[C@H]2C[C@H]1C3(C2)NC(=O)NC3=O)CC4(CN)C5CCC(C4)C5,5.12832498550415,6.829257249832153,0.0063820481300354
BD508F9BFEA5A315_66A932C8937EA79A_6039_UN,O(CC2=N[N]1CCCOC1=C2)CC5CCC3(CCC4(CC3)OCCO4)O5,5.276663780212402,7.0312579870224,0.003220289945602417
0EAF0B5F98D193F6_12AF6AB379A4EF79_6038_UN,CC(C)OC(=O)CC(NC(C(CC(C)C)N1CCCCC1=O)=O)C(C)C,5.26706075668335,7.0222227573394775,0.0003936886787414551
AE43749EC3C13C0F_920C9D6A370EE529_6038_UN,CC[C@H](C)[C@H](NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OC(C)C,5.1959004402160645,6.9318073987960815,-0.002955108880996704
25B0C3264ABD0C29_F83AC44BEC7E5EE9_6035_UN,O(CCCCCCCCCCCBr)C1=C(C=NC(=N1)C2CCOCC2)Br,6.000884056091309,8.006418585777283,-0.003929883241653442
802EF1DD6E528AF2_56EA8DFCC4E7F15C_1031_UN,COCCOC3(C[N]1C2=C(C(=C1C)C(OCC)=O)CCC2)CCOCC3,5.327258586883545,7.10922646522522,-0.004661262035369873
AA2B5A9124705FC8_0DB804CA3B237C44_6041_DP,N2CC[C@@H]1CN(C[C@@H]1C2)C3=NC(=NC=C3)NCCCN(CCC)CCC,6.2369537353515625,8.322872400283813,-0.005200564861297607
060C992C958D06F4_7BAD551E60F368A5_6038_UN,CC(C)C[C@H](NC(=O)CC2CCC1(CCOCC1)CO2)C(=O)OC(C)C,5.107779026031494,6.825089812278748,-0.011038333177566528
EB523CC0C2256893_7C873625C3695EC4_6038_UN,CC(C)C(NC(C1=C([N](C(C(C)C)C)N=C1)C)=O)C(=O)N2CCCCC2,5.538217544555664,7.399900197982788,-0.011707603931427002
E4AB6B88F74A2A41_C2F88D3BC7DE73B3_6031_UN,O(C(=O)C1=NOC=C1C2=CC=CC=C2)CCOCCOCCOCC#C,5.635032653808594,7.5300514698028564,-0.012505948543548584
8797644FB606B746_5752D39578259036_6003_UN,CC2=NC1=NC(=N[N]1C(=C2)C)CCCOC3=CC=C4C(=C3)C(OC4=O)=O,5.574292182922363,7.4505733251571655,-0.013637810945510864
D5DBE3B106BD886B_74805DDE6A0DFBBE_6038_UN,CCCCCCCCC(OC(=O)CCC1CCCCO1)CCCCCC,5.4634246826171875,7.304384827613831,-0.014863938093185425
2C1E96A0AD3AF824_1C9BF44EBBAD875B_7019_UN,OC1=CC(=CC=C1)C4=NN=C(C=CC2=C(C)OC(=N2)C3=CC=CC=C3)O4,5.726713180541992,7.65595817565918,-0.015255451202392578
CD72AD88CF7D9E8F_A8FA6F604D516BD8_6039_UN,C[C@]34CC[C@H]1[C@@H](CCC2=C1C=CC(=C2)OCC[S](N)(=O)=O)[C@@H]3CCC4=O,5.5893330574035645,7.472823858261108,-0.015284836292266846
9BBB2A433551827F_1383EA31C0FD8A88_6038_DP,CC(NC(C2=C[N](C1CCNCC1)N=N2)=O)C3CCCN(C3)C4CCC4,5.549396514892578,7.419989824295044,-0.015595853328704834
6DCB84B71C30BEDA_D946D88845DD11DB_6031_DP,CC(C)C(N1CC(OC(C1)C)C)C(=O)OCC2CCCN2C(C)C(=O)O,5.350534915924072,7.159121155738831,-0.01880595088005066
2922E15E9444B7E6_29D70FD45F35902A_6038_UN,CC(C)C(NC(=O)C2CCC1=NN=N[N]1C2)C3=NC(=NO3)C4=NN=C[NH]4,5.609915733337402,7.509100794792175,-0.021909862756729126
43B0688CB85E82E0_23DDD8B0AE0CAA13_7005_UN,N3=C(C1N2CCN(C1)CC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,5.403157711029053,7.237310886383057,-0.024825453758239746
B078449033A5B854_E7BDAA76E5A5AADA_2267_UN,CN3CCN(CCC#CC2=CC=C([N]1N=NC(=C1C)C(=O)O)C=C2)CC3,5.6382951736450195,7.555033206939697,-0.027979731559753418
A6A63DE4333C7D21_04BDD0F3229659E8_6038_UN,O(CC1=CSC(=N1)C2OCCO2)C(=O)C45CC3(F)CC(F)(CC(F)(C3)C4)C5,5.491020202636719,7.35871434211731,-0.028015553951263428
F55EADDF4F5F006B_10CC72F6D185938D_6038_UN,CC(NC([C@@H]1CCO[C@H]1C2=C[N](C(C)C)N=C2)=O)C(C)N3CCOCC3,5.420211315155029,7.264340043067932,-0.0280437171459198
09D38FD0C11757A9_4CFD05F90DFEA7C4_6038_UN,CC(C)CC(NC(C(CC(C)C)N1CCCCC1=O)=O)C(=O)OCC=C,5.266666412353516,7.063374757766724,-0.0308646559715271
A7538A2FBC8D450F_AEC83C65E840904E_6038_UN,CCC2=NN=C(NC(=O)C(C)C(C)NC(=O)C[N]1C=CC(=N1)[N](=O)=O)S2,5.868011951446533,7.869799733161926,-0.0343378484249115
A0D14AA7327BFB0A_EE50962A8AE186CC_6038_DP,OC(=O)CN(CC1CC1)C3CC(NC(CC2=NC(=N[N]2C)C(C)C)=O)C3,5.851888656616211,7.848342657089233,-0.03436833620071411
62451DB08B3D8653_5524A73056584AD5_6038_DP,CC(C)C(N2CCC(NC(=O)C=CC(=O)N1CCOCC1)C2=O)C(=O)O,5.1646575927734375,6.940492153167725,-0.04071152210235596
54F557C3EBA605AF_E788EF2A558BAFBB_6038_UN,COC(=O)[C@@H]2C[C@@H](OC(=O)C1=C[NH]C=C1)CN2C(=O)OCC3=CC=CC=C3,4.840069770812988,6.5100057721138,-0.042434558272361755
F22829E6A531EC38_A492846B8758EBAD_6039_UN,O(C1=C(C=CC=C1)C2=CC=CC=C2)CC3=NC(=NO3)C4=NC=CC(=C4)C,5.414735794067383,7.277543306350708,-0.04342168569564819
2EA2CB1E6BDAFCB5_1E8F1187F90C551C_6031_UN,CC(C)CC(NC(=O)NC1CC1)C(=O)OCC2CCC(OC(C)C)CC2,5.301482677459717,7.127206802368164,-0.04392242431640625
