id,molecule,smiles,first_seen_block,first_seen_date
151,1E8B54B35753C63D_F73E8B1D0607EA84_6038_UN,N(C1=C(C=CN=C1)B(O)O)C(=O)C2=NC=C(C=C2)C3=NC=CN=C3,0,2025-04-08 15:25:29
152,1E9300DA8B6DAE70_40D6FCD5C20BF329_6038_UN,CC3(CCCCCOC(=O)C2CCC1(CCOCC1)O2)OCCO3,0,2025-04-08 15:25:29
153,1E939E63A9539F6B_9EEC10D8FD9166C0_6041_UN,CC2=C(C1=CC=N[N]1C=C2)NC3=CC4=C(C=C3)C=CC(=C4)B(O)O,0,2025-04-08 15:25:29
154,1EB76F619AFBDABA_D14EC5F8C407F90C_6038_UN,COC(=O)CC(C)SC(=O)C(C1CCCCCC1)N2CCCCC2,0,2025-04-08 15:25:29
155,1F18E734DFB7F351_1C55776151E807EB_7022_UN,CC1=C(C=CC(=C1)O[C@@H]3CC[C@@H]4CN(CC2=CC=CC=C2)C[C@H]34)F,0,2025-04-08 15:25:29
156,2053FCCFECB0C239_A2291BB8EF20D06F_7019_UN,C(C(=O)NC1CCOCC1)=CC2CCN(CCN(CC)CC)CC2,0,2025-04-08 15:25:29
157,209D6057480CB6C4_F15AF8C6F3709FF7_6038_UN,CCCCCC(OC(CCCCC(C)C(=O)C)=O)CC(=O)OCC,0,2025-04-08 15:25:29
158,209EBF17C1F0B606_A22D115D227585DB_6031_UN,O(C(=O)C1C2CCC1CNC2)CC3(CN)COCC4CCCCN34,0,2025-04-08 15:25:29
159,211792CE1B4C1A6F_09E6D2F0FBD38BA2_6039_UN,CCO[P](=O)(CCOCCC[Si](OCC)(OCC)OCC)OCC,0,2025-04-08 15:25:29
160,2170237692A5C3D4_09F90C711628195E_7019_UN,CC(C)CCN(CCC(C)C)C(=O)C=CC1=C(C)N=C2SC=C[N]12,0,2025-04-08 15:25:29
161,2174730700EA52B9_2FD72DC884AF7510_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(CCSCC(N)=O)=O,0,2025-04-08 15:25:29
162,218DB3ED502898AC_F411C03262C87F59_6031_UN,O(C(=O)C1C2CCC(C1)CN2)CCNC4=NC3=C(N)[NH]C=NC3=N4,0,2025-04-08 15:25:29
163,21C598E366A96337_3369DF66C9DA63FF_2201_UN,C12=NC5=C4C(=C1CCSC3=C2C=CC=C3)CCC4=CC6=C5CCC6,0,2025-04-08 15:25:29
164,21F223D4478BB686_8FE0A5962CADF27D_6038_UN,CCOC(=O)C1=CN=[S](=O)(C)C=C1OC(=O)[C@]23C[C@H]2[C@H](C3)N=[N]#N,0,2025-04-08 15:25:29
165,2235CDD11D4CD895_1927F1B2E78B2F02_6038_UN,COC(=O)[C@@H](OC(=O)[C@@H]2OC[C@@H]1CCCN1C2)C3=CC=C(C=C3)F,0,2025-04-08 15:25:29
166,22692A87DCA80664_F9EC52220F44D003_6031_DP,N1CCC(C1)(C(=O)OCC(SC)C(C)N)C2=CC(=CC=C2)Br,0,2025-04-08 15:25:29
167,2278094323187272_DD76E0CD7E135AB9_6031_UN,COC3(CC(=O)OC[C@@]1(CN)COC[C@H]2CCCN12)CCCCC3,0,2025-04-08 15:25:29
168,227D5BB76D732C5F_32BB0FB0ACA27ED1_6039_UN,CC1(C)CC(COCC(N(CC)CC(=O)NC(C)C)=O)C(C)(C)O1,0,2025-04-08 15:25:29
169,2290EF50EB3AB952_30561278989492DE_2201_DP,N2CC1=C5C4=C(N=C1C(C2)C3CCOC3)C6=C(C=C4CC5)CCC6,0,2025-04-08 15:25:29
170,2319E4CCCC47735D_0EFA08D462764018_6039_UN,O(CCN[S](=O)(=O)C(F)(F)F)CCC[Si](OCC)(OCC)OCC,0,2025-04-08 15:25:29
171,23FB7E6DCAF1DD98_9C0A9C2187ACBC2F_7019_UN,FC1(F)CC13CCC(C=CC2CCCCCCCCCCC2)CC3,0,2025-04-08 15:25:29
172,24411CE2DACFE4AE_1459B96DD350B461_6038_UN,C[C@@H](NC(COCC(N(CC)CCOC)=O)=O)CC1=C[N](C)N=N1,0,2025-04-08 15:25:29
173,244AD85B2AFC064D_254FBE01D7B7FFF0_7005_UN,[NH]2C1=CC=CC(=C1N=C2C3=CC4=C(C=C3)SN=C4)C#N,0,2025-04-08 15:25:29
174,245EF505BF09F682_3267F4737CEA4D52_6038_UN,CC(NC(=O)C1CCOC(O1)C2=CC=CC=C2)C(C)[N]3C=NC=N3,0,2025-04-08 15:25:29
175,24A2C94423AAFF94_264CFC43743C3593_6035_UN,CC1=NOC(=N1)[C@@H]2NC[C@H](C2)OC5=CC=C([N]3C4=C(C(=C3C)C)C(N=CN4)=O)C=C5,0,2025-04-08 15:25:29
176,24B3397E61BBDBDE_3EFD1065B41CD2B1_6038_UN,CC(C)N(CCNC(C1=CC(=N[N]1C2CCOCC2)C)=O)C(C)C,0,2025-04-08 15:25:29
177,24C6AC658C258122_5E9B849D29334D7C_6038_UN,COC(=O)C1CC4(C1)CC(NC(C23CC(C)(C2)OCC3)=O)CCO4,0,2025-04-08 15:25:29
178,24E0C69337F643C0_54ACDE135CA29CAC_6031_UN,O(C(=O)C2CC[C@@H]1C[C@@H]1CC2)CC3(CN)COCC4CCCCN34,0,2025-04-08 15:25:29
179,25692CCE32FD65D0_2ECFCCEBDCC47C66_6039_UN,COCCOCCOCCOCCCOCCOC(C)(C)C(=O)O,0,2025-04-08 15:25:29
180,2573EB505E722937_C8B14FAEB8DEB57B_6038_UN,CC(C)C(NC(=O)C1CC12CCCC2)C3=NC(=NO3)C4=NN=C[NH]4,0,2025-04-08 15:25:29
181,25A1507ADB4F6E69_A051369134CD039D_6041_UN,C1(=C(C=CC=C1)CC(=O)C2CCCO2)NCC(N(CC)CC)CC(C)C,0,2025-04-08 15:25:29
182,262CC5EAD66EF52A_C54CAAA01088E3E9_7022_UN,C1(=CC=C(C=C1)OCC2=CC=C(C=C2)Cl)OCC3=NC=CC(=C3)Cl,0,2025-04-08 15:25:29
183,263580E6409E5D4A_16C57D70B6FC89FA_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N2CC(C(F)(F)F)CC(C2)C(F)(F)F,0,2025-04-08 15:25:29
184,2673C4E27FF3A5AC_6B21CC7706A3BC9C_7019_UN,C(C(=O)N(CC1=CC=CS1)C2CC2)=C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,0,2025-04-08 15:25:29
185,267F338A36DB0BC6_BF07CD2FF45128D2_6041_UN,C1(=NC2=C(C=C1)C=C[NH]2)NC3C5=C(OC4=C3C=CC=C4)C=CC=C5,0,2025-04-08 15:25:29
186,26CAC06B15C8B6DE_0D2B27A15E279329_7019_UN,C(C(=O)N(C1CC1)C2CCCC2)=C[CH]4CC[C]3(CC[CH2]CC3)CC4,0,2025-04-08 15:25:29
187,27723B84E590CF72_FF0383CB0F5CC6E7_6038_UN,CCOC(=O)C3CCCC(COC(=O)C1CCCCC12CCC2)C3,0,2025-04-08 15:25:29
188,27BAEA5C9A347A3D_DB42AD5DC8D78FED_7022_UN,C1(=CC(=NC=C1)C(F)(F)F)OCC2=CN=C(C=C2)C3=NC=CC=C3,0,2025-04-08 15:25:29
189,285243467F1D6927_98C8230F95C8775B_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(=O)CCC3=NC=CC=N3,0,2025-04-08 15:25:29
190,288CB9F0CA44EBCB_EBABAA8EF58EB5B9_6031_UN,O(C(=O)C1=C(OC=N1)C2=CC=CS2)CC3=NC=C(C=C3)F,0,2025-04-08 15:25:29
191,28EFD247FFD6D83F_9622144326649964_6039_UN,COC(=O)C(C)(OCCOCCO[Si](C(C)(C)C)(C)C)CC(C)C,0,2025-04-08 15:25:29
192,2972BAAC3CBF714A_9871A2D6A65C3D27_2201_UN,O[C@@H]1C[C@H]2C[C@@H]1C3=C(C4=C(N=C23)C5=C(O4)C=CC=C5)C6=CC=CO6,0,2025-04-08 15:25:29
193,299EAFDB94FC70C1_9BF681DB85E8833F_6031_UN,CCOC(=O)C2(CC(=O)OCCCN1CCCCCCC1)CCC2,0,2025-04-08 15:25:29
194,29CD56F8C7C57891_84A47E40D62D8AEC_6035_UN,NCC3(COC1=C(CN)C=C2C(=N1)CCCC2)CC4CCC3CC4,0,2025-04-08 15:25:29
195,29F998D3BBEDCBB8_826B34E7A53D2E3C_6035_UN,O(C1C2CN(C1)CCC2)C3=NC=C(C=C3)C5=NC4=C(C=CC=C4)[NH]5,0,2025-04-08 15:25:29
196,2A421E0A6622EE06_8F12FC5A03C7FECA_6031_UN,CC(C)CC(CC=C)C(=O)OCC2=C[N]([C@H]1[C@H](CN)COC1)N=N2,0,2025-04-08 15:25:29
197,2A6D01F3C34168DA_9C4D46407464FF44_6039_UN,CCN(CC)CCCOCC3CCC1(CCC2(CC1)OCCO2)O3,0,2025-04-08 15:25:29
198,2A91F06CC9BD5E10_AC299BE2CEA9FA3C_6038_UN,O([C@@H]1C[C@H]2C[C@@H]1CC23OCCO3)C(=O)C5=NC=C4CCCCC4=C5,0,2025-04-08 15:25:29
199,2AAF0256DAD19908_3A0A1421290FB328_6038_UN,CO[C@@H]1C[C@H](C1)CNC(C2=CC=CC(=C2)[S](NCCOC)(=O)=O)=O,0,2025-04-08 15:25:29
200,2AC96F67CCF9D4AF_7FAFD55ED2C6CA80_7019_UN,O=[N](=O)C1=CC2=C(C=C1)N=C(C=C[C@H](N)[C@@H](O)[C@@H](O)[C@H](O)CO)[NH]2,0,2025-04-08 15:25:29
201,2ACE22EFA1F2A28D_A587468FC620CD8B_6039_UN,O(CC12CCC(CC1)C2)CC5=C3C=CC=CC3=C4C=CC=CC4=N5,0,2025-04-08 15:25:29
202,2ADBCF538F05F1B2_8C450651A31B779A_6039_UN,CCCCOCCOCCOCCOCCOCCOCCOC,0,2025-04-08 15:25:29
203,2B01254D102FC513_60675012D0F66696_6038_UN,CC1=NC(=NO1)C(NC(=O)C2[C@@H]3CCCCC[C@H]23)C4=CC=CC=C4,0,2025-04-08 15:25:29
204,2B25A3D57303CA87_C5126E629FBB2439_6038_UN,O(C1CCC2COCC1C2=O)C(=O)C3CCCCC3C4CCCO4,0,2025-04-08 15:25:29
205,2B46311201E39ADC_22824547D5412E8A_6031_UN,O(C(=O)[C@@H]1OC[C@@H]2COCC[C@H]12)C[C@@]3(CN)COC[C@H]4CCCN34,0,2025-04-08 15:25:29
206,2B6F7D90ADF0E734_029F5781DB869D12_6031_UN,C[C@@H]1ON=C([C@H]1C)C(=O)OCC2=C[N](CC(OCC)OCC)N=N2,0,2025-04-08 15:25:29
207,2BEB6AC07ABE8E17_872CE8B6D28A082A_6031_UN,COCC1=NC(=C(C=N1)C(=O)OCC3CCC2COCCC2C3)N,0,2025-04-08 15:25:29
208,2C599164B9A04A2F_0C3DB900C4D8598F_6031_DP,N1CC4(CC1C(=O)OCC2(CN)CC3CCC2CC3)CCOCC4,0,2025-04-08 15:25:29
209,2C731261BC8159B1_1EDC5F074C52DEC5_6038_UN,CCOC(CN3CCC(OC(=O)C2CC1CC1CO2)CC3)OCC,0,2025-04-08 15:25:29
210,2CCB5E6668F038C0_CB24A264EC9D9D70_6029_UN,N(CC1=C(C=CC=C1)C#C)[S](C2=COC=C2)(=O)=O,0,2025-04-08 15:25:29
211,2CD61A85CD81314B_02FDA830DE35B675_6039_UN,CCOC(=S)SC(C)(C)C(=O)OCCOCCOC(C)(C)C(=O)O,0,2025-04-08 15:25:29
212,2D7C7BE3EFF02170_A78341F7CEAA9924_6029_UN,CSC1=C(C=CC=C1)OCC(O)CN(C(C)C)[S](C2=C(C=N[N]2C(C)C)C(=O)O)(=O)=O,0,2025-04-08 15:25:29
213,2D9622E1A9F344DA_45132CADC687F4AE_6031_UN,CCOC(=O)C(C)(C)CC(=O)OCC2CCC1(CCCCCC1)O2,0,2025-04-08 15:25:29
214,2D99538E35E25C29_A2D4A69C24510D45_6034_UN,O=C2C[C]1(CC[CH2]CC1)CC(=O)[N]2CCOC3(CN)CCCC,0,2025-04-08 15:25:29
215,2D9D0776DB9DB697_005BC7415C1C6DC2_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]3C=C(NC(=O)C=CC(=O)N2CCOCC2)C=N3,0,2025-04-08 15:25:29
216,2DA1942559871B84_66AAAFF3739DCBBA_6031_UN,O(C(=O)CC23CC1CC(CC(Br)(C1)C2)C3)CCSSCC(OC)=O,0,2025-04-08 15:25:29
217,2DE55FCDFA8E60FA_E95D2B56D328FC9F_6031_UN,COC1(CCC1)C(N)C(=O)OCC23CC(N)(C2)C4(O3)CCOCC4,0,2025-04-08 15:25:29
218,2E15EC32DCB9617F_71D1E092C3D9F01C_7005_UN,N3=C(C(O)C(O)C1=CC=CC=C1)[NH]C4=CC2=C(OCCCO2)C=C34,0,2025-04-08 15:25:29
219,2E403169BAC9197E_570F0EF32ABF794C_6038_UN,CCOC(=O)[C@@H]3C[C@@H](OC(=O)CC2CCC1CC1C2)[C@@H](C3)N=[N]#N,0,2025-04-08 15:25:29
220,2EAC0FCD794F7F51_0F62B5BD09C6E822_6041_UN,CC1=NC3=C(C(=C1)NC2=C[N](N=C2C(NN(C)C)=O)C)C=CC=C3F,0,2025-04-08 15:25:29
221,2EC0F6D74938ECCC_0FB1B0ABBE1398E0_6039_UN,O([C@@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CC4=CC=CC(=C4)F,0,2025-04-08 15:25:29
222,2FA44B34A4C93D01_5164C480B082950C_6038_UN,CCN(CC)CCC(NC(=O)C2C1CC1C3CC23)C4=CC=CC=C4,0,2025-04-08 15:25:29
223,30162B1BFDD3AD37_E09ACCDA68487F68_6031_UN,O(C(=O)C1CCCCC12OCCO2)CC(CN)CC3CCOCC3,0,2025-04-08 15:25:29
224,30649259D1879A8D_275C7ADFC3C2E072_6031_UN,O(C(=O)CCC1CCC(O1)C2OCCO2)CCN(CC)C3CCC3,0,2025-04-08 15:25:29
225,30649259D1879A8D_275C7ADFC3C2E072_6038_UN,CCN(CCOC(=O)CCC1CCC(O1)C2OCCO2)C3CCC3,0,2025-04-08 15:25:29
226,308B76D3F61836B9_997EDDDC412BFE2F_6038_UN,COC(=O)[C@@H](OC(=O)[CH]1C[C]2(C1)CC[CH2]CC2)C3=CC=C(C=C3)F,0,2025-04-08 15:25:29
227,3113A2204ED4C666_CA75F3F5B6FCD251_6038_UN,CCCCCCCN3CCC(OC(=O)C2=C1CCC[N]1N=C2)CC3,0,2025-04-08 15:25:29
228,31619E14BA2173A4_C219443B305F0369_6038_UN,COC(=O)CCCCCSC(=O)C1(CCOCC1)C2CCOCC2,0,2025-04-08 15:25:29
229,31AA22B4D3600479_40FA1E993AFF1E08_6038_UN,CC#CCCCCOC(C1=CC(=NC2=C1C(=NO2)CCC)CC)=O,0,2025-04-08 15:25:29
230,31CEF9A39FF912D3_4792CA6A4961CBFD_6031_UN,CC(=O)N2CCC(CCC(=O)OCC1(CC=C)CCOCC1)CC2,0,2025-04-08 15:25:29
231,31E87387EA2F94FB_AE0385C6E89947E0_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)C1CC2(CO1)CCOCC2,0,2025-04-08 15:25:29
232,324A167EB3C472AC_2ACB7961865A07BD_6009_UN,C2(=CC1=C(C=CC=C1)C2)C3CC5=C(OC34CNCCC4)C=CC=C5,0,2025-04-08 15:25:29
233,326C3DF6A2ECCE18_2EBE2F8621C694FC_6041_UN,C2(=NC1=C(C=CC=C1)[N]3C=CC=C23)NC4C5CC6CC4CN(C5)C6,0,2025-04-08 15:25:29
234,328814311D0996A8_445DF835EC8602D8_6028_UN,CCOC(=O)CC(C)N[S](C1=NC(=NO1)C)(=O)=O,0,2025-04-08 15:25:29
235,32DAF3CD060C61F6_00FD8BEB8A3F8DE8_6028_UN,COCC(=O)N4CCC(N[S](C2=NN=C(C1=CC=C(C)C=C1)[N]2C3=CC=C(C=C3)Cl)(=O)=O)CC4,0,2025-04-08 15:25:29
236,32E500DE5AEAA9A7_64FEDAE5874F591E_6038_DP,COC(=O)C1=C(C2=C(S1)CNC2)NC(=O)C(=C)F,0,2025-04-08 15:25:29
237,3302C0D5597D54AC_9DAB969DB7FD5DF6_6038_UN,CC1=CC(=CC=C1)[C@@H]2CCCC[C@H]2OC(=O)[C@@H]3CC[C@H]4CC[C@H]3O4,0,2025-04-08 15:25:29
238,33B30F1369E0F4D5_23E6FB2D4DAB06A9_7022_UN,C1(=CC=C(C=C1)OCC2=CC=CC=C2)OCCC4=NC3=C(C=CC=C3)S4,0,2025-04-08 15:25:29
239,33BC6C8E1B2C679E_4E0447649F2685F3_6038_UN,CCC[C@H](NC(C23CC1(CC(CC(C)(C1)C2)C3)C)=O)CC(=O)OC,0,2025-04-08 15:25:29
240,33BEF56D50BE511B_7B93A8BF200B7775_6041_UN,OC(=O)C1=C(C2=C(S1)C=CC=C2F)NC3=C(C)N=CC(=C3)C(=O)O,0,2025-04-08 15:25:29
241,33C8A14CD86A8D63_62A9BFB4F548D319_6038_UN,COC2(CCCC(CCNC(=O)C1(CC=C)CCOCC1)C2)OC,0,2025-04-08 15:25:29
242,340D47131B478530_05F605C291C1D41A_6031_UN,COC2(CC(N)C(=O)OCC1(C(OCC)=O)CCOCC1)CCC2,0,2025-04-08 15:25:29
243,34679B2742575AF9_5F0C691AB24BDFC8_6038_DP,O(C2C1CCOC1C23CCCCC3)C(C4CC4C5CCCNC5)=O,0,2025-04-08 15:25:29
244,346F40BC4CF7CEA5_E249D03DF7077253_6036_UN,COCCOCCOCCOCCCN(C(C)(C)C#N)[S](=O)(=O)C,0,2025-04-08 15:25:29
245,3494172F686F6D0F_AD94E0750C93582B_6031_DP,NC3CCOC(CC(=O)OCC1(CN)COCC2COCCN12)C3,0,2025-04-08 15:25:29
246,34F2BC9CCA054CF3_71C4D6FF689496CF_6039_UN,CC1OC2(COCC(NCC(NC(C)(C)C)=O)=O)CC1(C2)C(=O)O,0,2025-04-08 15:25:29
247,3522CD62CD70DB59_511945888A65B6C5_6038_UN,CC2(CNC(CCC(N(CCOC)C1=C(N)N(CC(C)C)C(=O)NC1=O)=O)=O)CCOCC2,0,2025-04-08 15:25:29
248,358B07956586A64C_3617BF6C63FC4F2E_6031_DP,N1CC2CC(C1C=C2)C(=O)OCC3(CN)COCC4COCCN34,0,2025-04-08 15:25:29
249,358BA52298BE2435_2ED725B6AABA4BBB_6029_UN,COC(=O)CC[C@@H](N[S](C2=C1OCCC[N]1N=C2)(=O)=O)C(=O)OC,0,2025-04-08 15:25:29
250,365E58A6A0D7624B_4982B814A81251BF_6029_UN,N(CCC1=CC=C(C=C1)OCC2=CC=CC=C2)[S](C3=CN=NC=C3)(=O)=O,0,2025-04-08 15:25:29
251,36ABD090EFA394D5_DE7521007F8D0814_6038_UN,CC1=CC=C(C=C1)C4CC(OC(=O)[C@@H]2CC[C@H]3CC[C@H]2O3)CCO4,0,2025-04-08 15:25:29
252,36F8DAC747E08EDB_0BD30338B0FF3CCC_6039_UN,C[C@H]1[C@@H]2C[C@H](C[C@@H]1OCC(N(CC)CC(=O)NC(C)C)=O)C2(C)C,0,2025-04-08 15:25:29
253,373E332404A94283_1BFCACCB0EF10051_6038_DP,N5CCC1(CCC1)C(COC(=O)[CH]=[C]3C2CC4C[CH](C2)CC3C4)C5,0,2025-04-08 15:25:29
254,376F2E2FB058484D_D19CD5C746B0C89A_6038_UN,CC(C)[N]1C=C(C=N1)C(C)NC(=O)C2CN(C(=O)C2)C3=NC=CS3,0,2025-04-08 15:25:29
255,376F62956083AA89_7A879C521ECBE0C2_6031_UN,O(C(=O)CCCCCC#CC#C)CCCC1=C(OC)C=C(C=C1)Br,0,2025-04-08 15:25:29
256,384AF547A1AC13D2_36542F1A5D62AC85_6031_UN,NC1(CCC(CC1)C2=CC=CC=C2)C(=O)OCC[S](F)(F)(F)(F)F,0,2025-04-08 15:25:29
257,386EE34BAD5E68D6_40714168CF5A250B_6038_UN,COC(=O)CC(NC(=O)[CH]1C[C]2(C1)CC[CH2]CC2)C3CCCCC3,0,2025-04-08 15:25:29
258,38B6CDCD8D38F400_22126BD2DAE83F7A_6031_UN,CCCN1C2CCC1CC(C2)C(=O)OCC3C4CCC#CCCC34,0,2025-04-08 15:25:29
259,38CAC6D17A3ADE13_315805056D47D2FF_6041_UN,C2(=C1N=CC=NC1=CC=N2)NC3=CC4=C(C=C3)C=CC(=C4)B(O)O,0,2025-04-08 15:25:29
260,38EE5F65EB3AF0FE_A175B03EA7D7B621_6031_UN,COC1(CC(=O)OCCOCCNCCN(CC)CC)CCCC1,0,2025-04-08 15:25:29
261,38F5863DFA41B6B3_5F75C86770B3EBAF_6038_UN,CC(C)N(CCNC(=O)[C@H]1O[C@H](CC1)CN2CCOCC2)C(C)C,0,2025-04-08 15:25:29
262,390281F7463EAEB0_2E10836F8BCF0F6C_6029_UN,CCOC(=O)C12CC(C1)(CO)OC23CN(C3)[S](C4=CN=NN=C4)(=O)=O,0,2025-04-08 15:25:29
263,3954C530014D3015_77844FEB89A4DCA6_7019_UN,CC(C)C(=O)N(C)C=CC1=C([N](N=C1C(C)C)C)N2CCOCC2,0,2025-04-08 15:25:29
264,398287C5C6A36754_ED2C99B2F1ACCC3A_6034_DP,SC2=NN=C3C(=O)N(C1=C(C=CC=C1)[N]23)C[C@H]5C[C@H]4CC[C@H](N4)C5,0,2025-04-08 15:25:29
265,39A970B15328A534_49EF9B79D3989F0F_6038_UN,CCC(COC(=O)C1CCC(CC1)OCCC2CC2)N(CC)CC,0,2025-04-08 15:25:29
266,39AEC9282F5BC7D7_78D89ACB7C316DEB_6039_UN,CC(OCC(=O)N(CC=C)CC1=CC=CS1)C2NC(=O)CNC2=O,0,2025-04-08 15:25:29
267,3A480F637932FE4C_5B8E90B4C2A3243A_6038_UN,COC(=O)[C@H](OC(=O)[C@@H]2OC[C@@H]1CCCN1C2)C3=CC=C(C=C3)F,0,2025-04-08 15:25:29
268,3A4B1B72D0894A1A_CFD4070530E69950_6028_UN,COC(=O)C2C1CCCC1N(CC2)[S](C3=NC(=C([N]3CC(C)C)C)C)(=O)=O,0,2025-04-08 15:25:29
269,3A53152C1E04AB04_40D1232FD9F49C2C_6041_UN,C2(=NC1=C(C=CC=C1)S2)NC3=C(C(=CC(=C3)[S](N(C)C)(=O)=O)C)C,0,2025-04-08 15:25:29
270,3A767ABD83F5FA1E_7B8A466358D39FCB_6038_UN,CCOC(OCC)C(NC(=O)CC1CC2(CO1)CCOCC2)CC,0,2025-04-08 15:25:29
271,3A92D5A5619C5599_87D5A831691A115B_6038_UN,CCCCCCCCCC#CCOC(=O)C2=CN1C(=NCC1)C=C2,0,2025-04-08 15:25:29
272,3A9B7975D3F8C6E9_0C7BB259F537B4DF_6038_UN,CCOC(=O)CC(OC(=O)[C@@H]1C[C@@H]2CC[C@H](C1)O2)CC(=O)OCC,0,2025-04-08 15:25:29
273,3ACE535B4E51B2A7_679C62D863931F9A_6038_UN,CC(C)C(NC(=O)C2CN1CCOCC1C2)C3=NC(=NO3)C4CC4,0,2025-04-08 15:25:29
274,3B49EE2C5AFA3E27_128CE5FE778DF55F_7022_UN,C1(=CC(=CC(=C1)F)F)O[C@H]3CC2(CCCC2)OC4=C3C=C(C=C4)F,0,2025-04-08 15:25:29
275,3B5E89F9B5C6EAD0_53E99BCF398F8983_6038_DP,CC(NC(C1(CCNC1)C2CCOCC2)=O)C(C)C3CCCCC3,0,2025-04-08 15:25:29
276,3B7E264995A961C9_84F6AF5AD155AEEA_6035_UN,CCN2C=CC=C(OC1=N[N](C(=C1)C(OCC)=O)CC)C2=O,0,2025-04-08 15:25:29
277,3B8CCBF1D7892308_34B806AA502BC7BB_6038_UN,CC(C)C(NC(CN[S](C)(=O)=O)=O)C#C,0,2025-04-08 15:25:29
278,3B9BCA4B1F33B43F_ED3FD47E7CD50AAB_2201_UN,C12=NC5=C4C(=C1CCOC3=C2C=CC=C3)CCC4=CC6=C5CCC6,0,2025-04-08 15:25:29
279,3BDFD5E66C26ECE4_FE48DA34AE8A0EE4_6041_UN,OC(=O)C2=C1C=CC=C[N]1C(=N2)NC4C3CCOC3C45CCCC5,0,2025-04-08 15:25:29
280,3C4CC6384C964D1C_A8F10F2CCDE2C475_6039_UN,CCCN(CCC)C(=O)COCCC[Si](OCC)(OCC)OCC,0,2025-04-08 15:25:29
281,3C954992B475198C_BDA7FB53750F7ADD_6035_UN,CC(C)COC(=O)C(C)OC1=C(C=C(C=C1)Cl)C2=N[NH]C(=C2)C3=CC=CO3,0,2025-04-08 15:25:29
282,3CA09766F22E50B5_9B7B7DE9F27F50D8_6038_UN,N(C(C1CC1)C2CCCCO2)C(=O)[C@H]3[C@@H](OCCC3)C4=NC=C[NH]4,0,2025-04-08 15:25:29
283,3CE3F92DA9BA4F16_C56C6074E6206F43_7013_UN,CC(=O)[N]2C1=CC=CC=C1N=C2C3CCCCCCCCCCC3,0,2025-04-08 15:25:29
284,3D4081BA1DC96286_AF0102DEE4E2AA89_7019_DP,CCCCCCC(C)NC(=O)C=CC1CCC2(CN1)CCOCC2,0,2025-04-08 15:25:29
285,3D5E87CE7BB7F697_D8CCBD26EFB77890_6038_UN,CC(OC(=O)C(C1CCCC1)C2=CC=NC=C2)C3=NC=C(C=C3)F,0,2025-04-08 15:25:29
286,3D6CB1B7CFB89913_FB645A2E4B599808_6006_UN,C1(=NC3=C(C=C1)N2CC[C@@H](C2)N3)C4=CC(=CC=C4)C5=CC=NC=C5,0,2025-04-08 15:25:29
287,3D79CA7431ECF024_0341337CAD58A325_6039_UN,O(C(C1=CC=CC=C1)C2=C(C=CC=C2)F)CC4CC3OCCC3O4,0,2025-04-08 15:25:29
288,3DF839B5ADC13BA8_8EA2980A82F3D9E4_6035_UN,COC(=O)C[C@@H](OC2=CC=CC3=C(B1OC(C)(C)C(O1)(C)C)C=CN=C23)C(=O)OC,0,2025-04-08 15:25:29
289,3E12B18048DE583A_196D6C53E21F9C33_6041_UN,C2(=CC=NC3=C1N=CC=CC1=CC=C23)NC4=C(C=CN=C4)B(O)O,0,2025-04-08 15:25:29
290,3E2AED848B51A43D_81BD5FCC0E4C78EE_6031_UN,O(C(=O)C1=C([N](N=C1)C2=C(C=CC=N2)Cl)C(F)(F)C(F)(F)F)C[C@H]3CC[C@@H](CN)O3,0,2025-04-08 15:25:29
291,3E42CD6C5137056E_033C7C1E00337153_6038_UN,CC(C)N(CCNC(CC1=N[N]2C(=N1)N=C(C)C=C2C)=O)C(C)C,0,2025-04-08 15:25:29
292,3E4BD74932A16C88_D4850A3C5BBE4539_6038_UN,COC1(OC)C(C)(C)C(NC(CCC(N(CC)CC)=O)=O)C1(C)C,0,2025-04-08 15:25:29
293,3E4D6C715B8597EB_8B3749D7B8AF4960_6039_UN,O(C(C1=C[NH]N=C1)C2=CC=CC=C2)CC4CN3CC(CCC3=O)O4,0,2025-04-08 15:25:29
294,3E688D2FAE9699A2_E1E6B6927123FB64_2201_DP,N1CC4(C1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,0,2025-04-08 15:25:29
295,3E826FC86A32D29A_A95D761190D1D03E_6028_UN,COC1=NC=C(C=C1)CCN[S](C3=C2C=CC=CC2=NN=C3)(=O)=O,0,2025-04-08 15:25:29
296,3EBB7D5C4F658007_9C06054FD3E90008_6038_UN,O(C1CCCC2(C1)OCCO2)C(=O)C3=COC(=C3)C4=CC=CC=C4,0,2025-04-08 15:25:29
297,3EF9810A7EB0DD52_AC5EAF96422BFDAF_6031_DP,NCC1=CC(=C2COCC[N]12)C(=O)OC[C@@H]4C[C@@H]3CC[C@@H](C3N)C4,0,2025-04-08 15:25:29
